|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
27327|1115206739|GUANAJUATO|QUINTA SAN JOAQUIN|IRAPUATO|36593|VEGA ARREDONDO JESUS ANTONIO|AMM MAQUILADORA MEXICO S. DE R.L. DE C.V.|27|F|U|305625.233|305.8533|2218.0|0.2679|124.0|391000.0|0.0||10.0|1|0|0|1|1.169|1.413|16.0|I|306000.0|16.0|GTO|QUINTAS SAN JOAQUIN TERCERA SECCION|IRAPUATO|36593.0|30.0||Infonavit Total Social|20150722.0|12.0|0|0|25|SOCIAL|0
19869|1415726152|JALISCO|18 DE MARZO|GUADALAJARA|44960|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|OMNIBUS DE TEQUILA SA DE CV|48|M|N|262567.569|248.4835|2254.0|0.2661|144.0|308000.0|0.0||30.0|0|1|1|0|0.944|1.121|30.0|I|308000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653.0|20.0||Infonavit Total Social|20151030.0|12.0|0|0|22|SOCIAL|0
24244|1915686859|NUEVO LEON|PUERTA DEL SOL|GENERAL ESCOBEDO|66070|INMOBILIARIA ESJAR, S.A. DE C.V.||32|M|N|325810.444|310.9916|2156.0|0.2636|118.0|415000.0|0.0||8.0|0|1|1|0|1.17|1.433|14.0|I|375000.0|14.0|NL|VERANDA|GARCIA|66023.0|30.0||Infonavit Total Social|20150701.0|12.0|0|0|34|SOCIAL|0
7083|1916811263|NUEVO LEON|VALLE DE LAS BUGAMBILIAS|APODACA|66612|CASAS JAVER, S.A. DE C.V.|CENTRO DE SERVICIOS VILLAUTO SA CV|24|F|N|339345.517|264.7481|2196.0|0.3083|123.0|420000.0|0.0||6.0|1|0|1|0|1.118|1.34|20.0|I|346200.0|20.0|NL|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515.0|30.0||Infonavit Total Social|20160905.0|12.0|1|30|7|SOCIAL|1
7539|1116208379|GUANAJUATO|CERRO DEL CUARTO|GUANAJUATO|36010|ULLOA ROBLES ILDEFONSO CUAUHTEMOC|JUAN JOSE TREJOLUNA PUENTE|59|M|U|106360.583|313.5826|2143.0|0.2782|130.0|255000.0|0.0||30.0|0|1|0|1|1.194|1.409|30.0|I|255000.0|30.0|GTO|CERRO DEL CUARTO|GUANAJUATO|36015.0|6.0||Infonavit Total Social|20160907.0|12.0|0|0|21|SOCIAL|0
2395|916127827|DISTRITO FEDERAL|MILITAR MARTE|IZTACALCO|8830|NOAS, S.A. DE C.V.|IMSS SUBDELEG PIEDAD NARVARTE|45|M|N|914811.16|1183.8031|2291.0|0.2468|153.0|1407000.0|1.0||20.0|0|1|1|0|4.001|5.252|30.0|I|1381280.0|30.0|DF|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960.0|20.0||Infonavit Total Pesos|20160804.0|12.0|0|0|22|IT|0
9600|1916717237|NUEVO LEON|URBI VILLA DEL PRADO|GARCIA|66004|INGENIERIA Y OBRAS SA DE CV|DAWN FOODS S DE RL DE CV|37|M|U|289456.76|339.7602|2232.0|0.2972|142.0|383000.0|0.0||4.0|0|1|0|1|1.383|1.619|30.0|I|328589.0|30.0|NL|URBI VILLA DEL PRADO ETAPA I|GARCIA|66004.0|28.0||Infonavit Total Social|20160714.0|12.0|0|0|23|SOCIAL|0
26595|1415133512|JALISCO|SAN JOSE RIO VERDE|GUADALAJARA|44726|HSBC MEXICO SA INST BCA MULT GPO FIN HSBC DIV FID FIDEICOMISO F258067|RS CONTABILIDAD Y ADMINISTRACION S. C.|27|F|N|313488.77|304.4303|2131.0|0.2549|133.0|540000.0|0.0||16.0|1|0|1|0|1.107|1.356|28.0|C|540000.0|28.0|JAL|VISTA SUR|TLAJOMULCO DE ZU#IGA|45640.0|30.0||Infonavit Total Social|20150410.0|12.0|0|0|39|SOCIAL|0
24797|1915233366|NUEVO LEON|LOS GIRASOLES|GENERAL ESCOBEDO|66056|AZUA PEREZ JOSE VICENTE|SISTEMAS AUTOMOTRICES DE MEXICO SA CV|25|M|U|306869.76|295.0088|2181.0|0.2604|133.0|518000.0|0.0||21.0|0|1|0|1|1.096|1.333|29.0|I|330000.0|29.0|NL|FRACCIONAMIENTO LAS LOMAS PRIMER SECTOR|GENERAL ESCOBEDO|66073.0|30.0||Infonavit Total Social|20150317.0|12.0|0|0|39|SOCIAL|0
6336|2616167404|SONORA|SONORA|NAVOJOA|85890|BARRERAS HERNANDEZ MARIA|PROMOTORA Y ADMINISTRADORA DEL NOROESTE S A DE C V|32|M|U|344164.483|257.9773|2165.0|0.3041|108.0|466000.0|0.0||13.0|0|1|0|1|1.074|1.279|13.0|I|466000.0|13.0|SON|SONORA|NAVOJOA|85890.0|30.0||Infonavit Total Social|20160831.0|12.0|0|0|15|SOCIAL|0
29198|514255062|COAHUILA DE ZARAGOZA|ANTONIO CARDENAS|SALTILLO|25130|MENDIETA CAMPOS MARIA DEL SOCORRO|HOSPITAL MUGUERZA EN SU HOGAR S.A. DE C.V.|31|F|U|294568.704|286.1305|2244.0|0.2627|133.0|403000.0|0.0||21.0|1|0|0|1|1.117|1.357|21.0|I|323200.0|21.0|COAH|GUSTAVO ESPINOZA MIRELES|SALTILLO|25130.0|30.0||Infonavit Total Social|20141121.0|12.0|0|0|37|SOCIAL|0
13973|3115110893|YUCATAN|TICUL CENTRO|TICUL|97860|TUN AMBROSIO MARIA ANAMERSI||30|M|U|302607.68|254.6172|2148.0|0.2778|133.0|421000.0|0.0||11.0|0|1|0|1|1.009|1.214|30.0|I|315000.0|30.0|YUC|VILLAHERMOSA|TICUL|97860.0|30.0||Infonavit Total Social|20150813.0|12.0|0|0|35|SOCIAL|0
4137|1915266240|NUEVO LEON|RESIDENCIAL LA ESPA?OLA|MONTERREY|64820|INMOBILIARIA CONTRY SERENA SA DE CV|I M S S|22|F|N|258913.04|530.7692|2277.0|0.2499|0.0|1514000.0|2.0||0.0|1|0|1|0|1.893|2.271|15.0|Y|1349800.0|15.0|NL|FRACC CUMBRES ANTARES|MONTERREY|64346.0|30.0||Infonavit Total Pesos|20150420.0|12.0|0|0|38|IT|0
23227|2315146267|QUINTANA ROO|SUPERMANZANA 200|BENITO JUAREZ|77539|CADU INMOBILIARIA, S.A. DE C.V.|RIVERA MAYAN S A DE C V|23|M|N|318179.189|303.7012|2156.0|0.2602|124.0|385000.0|0.0||9.0|0|1|1|0|1.127|1.38|16.0|I|383760.0|16.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|30.0||Infonavit Total Social|20150610.0|12.0|0|0|25|SOCIAL|0
2247|1816035443|NAYARIT|PARAISO|COMPOSTELA|63720|PROYECTOS INMOBILIARIOS DE CULIACAN, S.A. DE C.V.|IMSS|54|F|N|306417.18|390.6617|2262.0|0.2657|132.0|468000.0|1.0||30.0|1|0|1|0|1.421|1.705|30.0|I|461800.0|30.0|NAY|JARDIN LAS ARBOLEDAS|BAHIA DE BANDERAS|63730.0|11.0||Infonavit Total Pesos|20160908.0|12.0|0|0|20|IT|0
22793|2515120037|SINALOA|CHAPULTEPEC|CULIACAN|80040|GRUPO MEZTA SA DE CV|ALARMAS CENTRALIZADAS S A DE C V|27|F|U|306869.76|299.3901|2193.0|0.2603|127.0|378000.0|0.0||27.0|1|0|0|1|1.112|1.352|27.0|I|325000.0|27.0|SIN|LAS GLORIAS|CULIACAN|80014.0|30.0||Infonavit Total Social|20150713.0|12.0|0|0|34|SOCIAL|0
28136|915027242|ESTADO DE MEXICO|SAN JUAN|NICOLAS ROMERO|54413|MENDINO CASARRUBIAS PEDRO|OPERADORA DE SERV ADMINISTRATIVOS EXERSITE S DE R|44|M|U|300476.64|313.6625|2210.0|0.2555|139.0|378000.0|0.0||26.0|0|1|0|1|1.143|1.389|26.0|I|378000.0|26.0|MEX|FRACCIONAMIENTO SAN RAFAEL COACALCO|COACALCO DE BERRIOZABAL|55719.0|25.0||Infonavit Total Social|20150305.0|12.0|0|0|32|SOCIAL|0
2684|1516129971|ESTADO DE MEXICO|SAN FRANCISCO MAGU|NICOLAS ROMERO|54440|VELAZQUEZ DURAN JESUS GERMAN|GRUPO SABRITAS S. DE R. L. DE C. V.|32|M|U|452380.22|679.0383|2238.0|0.2044|146.0|568000.0|1.0||16.0|0|1|0|1|1.901|2.398|17.0|I|550000.0|17.0|MEX|MISIONES II|CUAUTITLAN|54800.0|30.0||Infonavit Total Pesos|20160525.0|12.0|0|0|24|IT|0
9660|2816173486|TAMAULIPAS|JARDINES DE SAN FELIPE|MATAMOROS|87347|GARCIA CERECERO LILIANA HORTENCIA|COLEGIO JUVENAL RENDON A C|34|F|U|324180.51|267.5601|2238.0|0.308|136.0|400000.0|0.0||30.0|1|0|0|1|1.129|1.342|30.0|I|345848.0|30.0|TAMPS|FRACCIONAMIENTO NUEVO AMANECER|MATAMOROS|87315.0|30.0||Infonavit Total Social|20160728.0|12.0|0|0|11|SOCIAL|0
20|1916938018|NUEVO LEON|LOS AGUIRRE|ALLENDE|67363|DESARROLLOS CASA PLUS S.A. DE C.V.|REGIOMONTANA DE COLCHONES Y MUEBLES S.A. DE C.V.|24|M|N|311530.8|287.9675|2211.0|0.301|133.0|392000.0|0.0||23.0|0|1|1|0|1.187|1.405|23.0|I|322600.0|23.0|NL|RINCON DE LAS HUERTAS|MONTEMORELOS|67510.0|30.0||Infonavit Total Social|20161018.0|12.0|0|0|20|SOCIAL|0
15313|2315240748|QUINTANA ROO|REGION 221|BENITO JUAREZ|77517|CADU INMOBILIARIA, S.A. DE C.V.|COMETRA SERVICIOS INTEGRALES SA DE CV|22|F|N|313917.109|261.1505|2185.0|0.2618|131.0|347000.0|0.0||15.0|1|0|1|0|0.976|1.194|25.0|I|346300.0|25.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|30.0||Infonavit Total Social|20151008.0|12.0|0|0|33|SOCIAL|0
14148|2515134530|SINALOA|MIGUEL DE LA MADRID|CULIACAN|80295|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|OPERADORA DE PERSONAL DE CASA LEY 40 S A DE C V|24|M|N|310319.914|245.9108|2153.0|0.2606|135.0|365100.0|0.0||30.0|0|1|1|0|0.914|1.119|30.0|I|345000.0|30.0|SIN|ALTURAS DEL SUR|CULIACAN|80295.0|30.0||Infonavit Total Social|20150812.0|12.0|0|0|35|SOCIAL|0
27108|1315046073|ESTADO DE MEXICO|BUENOS AIRES|TEZOYUCA|56003|DESARROLLADORA VIMA ONE SA DE CV|SERVICIOS E INSTALACIONES PROCISA S.A. DE C.V.|30|M|U|309000.8|307.3605|2245.0|0.2564|131.0|373000.0|0.0||21.0|0|1|0|1|1.124|1.372|21.0|I|370000.0|21.0|HGO|HACIENDA LAS TORRES II SEGUNDA SECCION B|TIZAYUCA|43802.0|30.0||Infonavit Total Social|20150409.0|12.0|19|570|19|SOCIAL|1
18144|2615250260|SONORA|SANTA ANA CENTRO|SANTA ANA|84600|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|OCOTILLO DESARROLLOS INDUS Y EXTRACTIVOS S. A. DE|43|M|N|307415.306|283.5825|2256.0|0.2636|145.0|350000.0|0.0||18.0|0|1|1|0|1.067|1.296|18.0|I|350000.0|18.0|SON|HACIENDAS DEL SUR|HERMOSILLO|83283.0|25.0||Infonavit Total Social|20151009.0|12.0|0|0|33|SOCIAL|0
10815|2616014160|SONORA|JOSE LOPEZ PORTILLO|HERMOSILLO|83104|YESCAS SALCIDO REBECA||42|M|U|301976.35|291.0571|2230.0|0.2968|142.0|460000.0|0.0||19.0|0|1|0|1|1.183|1.395|19.0|I|450000.0|19.0|SON|FRACCIONAMIENTO LOMAS DE LINDAVISTA SEGUNDA ETAPA SECCION B|HERMOSILLO|83104.0|23.0||Infonavit Total Social|20160121.0|12.0|0|0|28|SOCIAL|0
8560|216144637|BAJA CALIFORNIA|ZONA CENTRO|TIJUANA|22000|FRACCIONAMIENTO ARNAIZ, S.A. DE C.V.|HIPODROMO DE AGUA CALIENTE SACV|36|F|N|340907.35|283.6874|2196.0|0.3015|138.0|420000.0|0.0||24.0|1|0|1|0|1.171|1.408|24.0|I|420000.0|24.0|BCN|COLINAS DE LA PRESA|TIJUANA|22125.0|29.0||Infonavit Total Social|20160816.0|12.0|0|0|23|SOCIAL|0
23809|2214145933|QUERETARO DE ARTEAGA|FELIPE CARRILLO PUERTO|QUERETARO|76138|ALTEQ CONSTRUCCIONES, S.A. DE C.V.|FARMACIAS DE SIMILARES SA DE CV|36|M|N|314051.151|304.7833|2241.0|0.2625|142.0|478000.0|0.0||15.0|0|1|1|0|1.189|1.458|26.0|C|450000.0|26.0|QRO|RESIDENCIAL DEL SOL|QUERETARO|76116.0|30.0||Infonavit Total Social|20141113.0|12.0|0|0|26|SOCIAL|0
14405|1915816402|NUEVO LEON|JUAREZ|JUAREZ|67256|CASAS JAVER, S.A. DE C.V.|AJEMEX CONSULTORES S A DE C V|20|M|N|310865.46|281.1501|2129.0|0.2623|105.0|346000.0|0.0||14.0|0|1|1|0|1.052|1.282|14.0|I|310866.0|14.0|NL|PRIVADA VIA SIETE|JUAREZ|67289.0|30.0||Infonavit Total Social|20150804.0|12.0|1|30|21|SOCIAL|1
22971|2514141267|SINALOA|BUENAVISTA DE MOCHICAHUI|EL FUERTE|81806|MEZTA GALLEGOS JOSE ALBERTO|TRANSPORTADORA HRH S A DE C V|53|M|N|244952.288|309.2783|2179.0|0.2623|115.0|332000.0|0.0||12.0|0|1|1|0|1.206|1.436|14.0|I|323200.0|14.0|SIN|CANTERA III|AHOME|81294.0|15.0||Infonavit Total Social|20141124.0|12.0|0|0|43|SOCIAL|0
4774|3213023570|ZACATECAS|GAVILANES|GUADALUPE|98619|LAS COLINAS BIENES RAICES, S.A. DE C.V.|INST MEX DEL SEGURO SOCIAL|35|F|N|1165472.6|1317.989|2263.0|0.2538|144.0|1316000.0|1.0||30.0|1|0|1|0|5.166|7.083|30.0|I|1315000.0|30.0|ZAC|FRACCIONAMIENTO LA CA?ADA PRIMERA ETAPA|GUADALUPE|98612.0|30.0||Infonavit Total Pesos|20130903.0|12.0|0|0|56|IT|0
21495|3115067966|YUCATAN|CHENKU|MERIDA|97219|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|SERVICIOS OPERATIVOS PENINSULARES SA DE CV|34|M|N|322191.938|297.4974|2221.0|0.2674|139.0|398000.0|0.0||30.0|0|1|1|0|1.135|1.386|30.0|I|370500.0|30.0|YUC|FRACCIONAMIENTO CAUCEL II|MERIDA|97314.0|30.0||Infonavit Total Social|20150525.0|12.0|0|0|37|SOCIAL|0
13815|216016016|BAJA CALIFORNIA|PASEOS DEL FLORIDO|TIJUANA|22245|ABN AMRO BANK (MEXICO), S.A., INSTITUCION DE BANCA MULTIPLE,|DJ ORTHOPEDICS DE MEXICO SA DE CV|44|M|U|257242.74|281.708|2248.0|0.3032|139.0|335000.0|0.0||30.0|0|1|0|1|1.17|1.362|30.0|I|270000.0|30.0|BCN|PASEOS DEL FLORIDO CALIFORNIA|TIJUANA|22245.0|21.0||Infonavit Total Social|20160205.0|12.0|0|0|29|SOCIAL|0
14554|1515219475|DISTRITO FEDERAL|PEDREGAL DE CARRASCO|COYOACAN|4700|CASAS JAVER DE MEXICO, S.A. DE C.V.||46|M|N|289770.295|333.0171|2138.0|0.2659|145.0|480000.0|0.0||5.0|0|1|1|0|1.263|1.514|30.0|I|435000.0|30.0|MEX|ACACIAS|ZUMPANGO|55630.0|20.0||Infonavit Total Social|20150805.0|12.0|0|0|34|SOCIAL|0
27740|1114343878|GUANAJUATO|BUENOS AIRES|LEON|37479|INMOBILIARIA REGIMAT S.A. DE C.V.|SERVICIOS BADER Y CIA EN C POR A DE C V|43|F|N|266300.336|267.5921|2258.0|0.2646|133.0|340000.0|0.0||16.0|1|0|1|0|1.052|1.255|24.0|I|340000.0|24.0|GTO|VISTA ESMERALDA II|LEON|37357.0|25.0||Infonavit Total Social|20141219.0|12.0|0|0|43|SOCIAL|0
20585|915191632|DISTRITO FEDERAL|SANTIAGO ACAHUALTEPEC 1RA|IZTAPALAPA|9608|ALFONSO ALBUERNE SARA MARINA||41|M|U|313262.88|348.397|2226.0|0.2711|142.0|439000.0|0.0||6.0|0|1|0|1|1.348|1.628|30.0|I|399000.0|30.0|MEX|LOS HEROES|IXTAPALUCA|56585.0|25.0||Infonavit Total Social|20151028.0|12.0|0|0|21|SOCIAL|0
24223|1915701459|NUEVO LEON|LA NOGALERA|SAN NICOLAS DE LOS GARZA|66417|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|PRODS LAMINADOS DE MTY SA DE CV|25|M|N|294008.934|285.7697|2247.0|0.2662|133.0|330000.0|0.0||25.0|0|1|1|0|1.085|1.306|30.0|I|308000.0|30.0|NL|VILLAS DEL ARCO|CARMEN|66550.0|30.0||Infonavit Total Social|20150626.0|12.0|0|0|36|SOCIAL|0
1203|1916870622|NUEVO LEON|ARBOLEDAS DEL MEZQUITAL|SAN NICOLAS DE LOS GARZA|66449|HABIMIL, S.A. DE C.V.||36|M|N|344142.59|272.2566|2180.0|0.3026|127.0|1066000.0|0.0||14.0|0|1|1|0|1.128|1.354|14.0|C|826720.0|14.0|NL|LA MORADA|APODACA|66636.0|29.0||Infonavit Total Social|20160930.0|12.0|0|0|21|SOCIAL|0
3569|1315204409|HIDALGO|SAN CRISTOBAL|METZTITLAN|43370|H&M CONSTRUCTORA SA DE CV||28|F|N|617629.09|868.8404|2167.0|0.217|139.0|695000.0|1.0||10.0|1|0|1|0|2.69|3.457|26.0|I|750000.0|26.0|HGO|FRACCIONAMIENTO RESIDENCIAL EL ALAMO|MINERAL DE LA REFORMA|42182.0|30.0||Infonavit Total Pesos|20151028.0|12.0|0|0|32|IT|0
9478|1516148019|DISTRITO FEDERAL|20 DE NOVIEMBRE|VENUSTIANO CARRANZA|15300|B.I.M. FIDEICOMISO 85100236S.A. DE C.V.|COFIGSA SC|32|F|U|368588.83|345.4281|2219.0|0.2917|139.0|860000.0|0.0||25.0|1|0|0|1|1.38|1.68|25.0|C|755000.0|25.0|DF|GUERRERO|CUAUHTEMOC|6300.0|30.0||Infonavit Total Social|20160705.0|12.0|0|0|23|SOCIAL|0
20988|515294713|COAHUILA DE ZARAGOZA|LAS MAGDALENAS|CUATROCIENEGAS|27643|CARDENAS JINEZ JUAN ALFONSO|TECHNOTRIM DE MEXICO S DE RL DE CV|25|M|U|304738.72|273.3409|2193.0|0.2617|127.0|350000.0|0.0||23.0|0|1|0|1|1.02|1.24|23.0|I|315000.0|23.0|COAH|26 DE MARZO|CUATROCIENEGAS|27643.0|30.0||Infonavit Total Social|20150922.0|12.0|0|0|27|SOCIAL|0
25438|1615020945|MICHOACAN DE OCAMPO|VENTURA PUENTE|MORELIA|58020|GUERRERO DAVALOS ALFONSO|COMBAND DTH S. DE R.L. DE C.V.|26|F|U|323918.08|340.1532|2164.0|0.2657|127.0|360000.0|0.0||20.0|1|0|0|1|1.29|1.572|20.0|I|340000.0|20.0|MICH|FRACC. LOS LAURELES ERENDIRA|TARIMBARO|58893.0|30.0||Infonavit Total Social|20150305.0|12.0|0|0|38|SOCIAL|0
15755|2215125223|QUERETARO DE ARTEAGA|PALO ALTO|MARQUES, EL|76247|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|BSM SA CV|27|M|N|316990.069|252.367|2214.0|0.2692|137.0|409100.0|0.0||6.0|0|1|1|0|0.969|1.184|30.0|I|409100.0|30.0|QRO|COLINAS DE LA PIEDAD|MARQUES, EL|76246.0|30.0||Infonavit Total Social|20150928.0|12.0|0|0|33|SOCIAL|0
26668|1415101248|JALISCO|VILLAS DE GUADALUPE|ZAPOPAN|45189|MAYORGA PEREZ GOMEZ ENRIQUE|EMBUTIDOS CORONA SA CV|38|F|U|313262.88|309.2181|2218.0|0.2597|142.0|499000.0|0.0||30.0|1|0|0|1|1.146|1.398|30.0|I|400000.0|30.0|JAL|BOSQUE DE LOS ENCINOS|ZAPOPAN|45200.0|30.0||Infonavit Total Social|20150303.0|12.0|0|0|39|SOCIAL|0
16801|1115292022|GUANAJUATO|VISTA HERMOSA (SAN JUAN B|LEON|37330|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.||32|F|N|303425.999|336.7113|2148.0|0.2619|133.0|483000.0|0.0||7.0|1|0|1|0|1.258|1.522|28.0|I|401800.0|28.0|GTO|LOMA DORADA|LEON|37359.0|30.0||Infonavit Total Social|20151105.0|12.0|0|0|9|SOCIAL|0
21249|215224725|BAJA CALIFORNIA|VILLAS DEL REAL 2A SECCIO|ENSENADA|22785|VALDEZ FIGUEROA OMAR MANUEL|SUMINSTRO ESPECIAL DE PERSONAL S A DE C V|27|M|U|304738.72|278.2129|2211.0|0.2651|135.0|352000.0|0.0||19.0|0|1|0|1|1.052|1.276|30.0|I|325000.0|30.0|BCN|VILLA RESIDENCIAL DEL REAL III ETAPA|ENSENADA|22785.0|30.0||Infonavit Total Social|20151001.0|12.0|0|0|32|SOCIAL|0
19688|1515269002|ESTADO DE MEXICO|SANTA MARIA TULPETLAC|ECATEPEC DE MORELOS|55400|ALVAREZ GOMEZ GUILLERMO|EMBOT METROPOLITANA S DE R L DE C V|30|M|U|304738.72|266.8917|2221.0|0.2612|139.0|553000.0|0.0||5.0|0|1|0|1|0.995|1.21|30.0|I|550000.0|30.0|MEX|AMPLIACION TULPETLAC|ECATEPEC DE MORELOS|55400.0|30.0||Infonavit Total Social|20151019.0|12.0|0|0|33|SOCIAL|0
13993|3015208941|VERACRUZ LLAVE|TANQUE 12|NANCHITAL DE LAZARO CARDENAS DEL RIO|96360|SAN JORGE CONSTRUCCIONES, S.A.. DE C.V.|ALTITUD EN PROYECTOS SA DE CV|37|M|N|259044.96|274.4625|2146.0|0.2539|142.0|300000.0|0.0||8.0|0|1|1|0|0.994|1.19|18.0|I|300000.0|18.0|VER|FRACCIONAMIENTO LAS PALMAS|COSOLEACAQUE|96343.0|30.0||Infonavit Total Social|20150817.0|12.0|0|0|27|SOCIAL|0
22414|2714058679|TABASCO|TOCOAL|CENTRO|86250|HERNANDEZ IZQUIERDO ISAAC VICENTE|SUMINISTRO ESPECIAL DE PERSONAL S A DE C V|23|F|U|296614.32|290.4909|2169.0|0.2715|131.0|518000.0|0.0||13.0|1|0|0|1|1.172|1.417|24.0|I|510000.0|24.0|TAB|RIA HUAPACAL 2DA SECCION|JALPA DE MENDEZ|86208.0|30.0||Infonavit Total Social|20141211.0|12.0|0|0|20|SOCIAL|0
2061|1916686925|NUEVO LEON|VILLA MITRAS|MONTERREY|64170|TELLEZ SANCHEZ FIDENCIO|SERVICIOS CUPRUM S.A. DE C.V.|35|F|U|437073.34|677.8988|2251.0|0.1984|149.0|509000.0|1.0||13.0|1|0|0|1|1.842|2.315|30.0|I|509000.0|30.0|NL|FRACCIONAMIENTO JARDINES DE SAN ANDRES, SEGUNDA ETAPA|APODACA|66612.0|30.0||Infonavit Total Pesos|20160728.0|12.0|0|0|22|IT|0
24393|1915534454|NUEVO LEON|MITRAS PONIENTE BICENTENA|GARCIA|66023|MARFIL DESARROLLO, S.A. DE C.V.|ADMINISTRACION SORIANA S. A. DE C. V.|24|F|N|323219.099|306.1197|2168.0|0.2657|124.0|446000.0|0.0||10.0|1|0|1|0|1.16|1.418|22.0|I|398000.0|22.0|NL|MITRAS BICENTENARIO SECTOR REFORMA|GARCIA|66023.0|30.0||Infonavit Total Social|20150526.0|12.0|0|0|37|SOCIAL|0
12375|1515314338|DISTRITO FEDERAL|JESUS DEL MONTE|CUAJIMALPA DE MORELOS|5260|ROSADO FRANCO CESAR AUGUSTO|IMSS SUBDELEG PIEDAD NARVARTE|36|F|U|313262.88|322.1375|2268.0|0.2723|142.0|550000.0|0.0||30.0|1|0|0|1|1.252|1.513|30.0|I|500000.0|30.0|MEX|HACIENDA SANTA CLARA|LERMA|52004.0|30.0||Infonavit Total Social|20151202.0|12.0|0|0|31|SOCIAL|0
29110|515045209|COAHUILA DE ZARAGOZA|ZAPALINAME|SALTILLO|25020|DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.||24|M|N|302780.294|334.6504|2201.0|0.2546|127.0|365000.0|0.0||6.0|0|1|1|0|1.216|1.478|19.0|I|310000.0|19.0|COAH|FRACCIONAMIENTO NUEVO MIRASIERRA TERCERA ETAPA|SALTILLO|25016.0|30.0||Infonavit Total Social|20150309.0|12.0|0|0|38|SOCIAL|0
16682|1415600029|JALISCO|HACIENDA LA CANDELARIA|TLAJOMULCO DE ZU#IGA|45645|VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.|T HOLDING SERVICIOS PLANTA SA DE CV|26|M|N|316510.585|254.9817|2135.0|0.2712|134.0|412000.0|0.0||6.0|0|1|1|0|0.987|1.203|30.0|I|412000.0|30.0|JAL|VILLAS DE SAN GILBERTO III|TLAJOMULCO DE ZU#IGA|45640.0|30.0||Infonavit Total Social|20151009.0|12.0|0|0|11|SOCIAL|0
18291|2515155837|SINALOA|SANTA FE|MAZATLAN|82150|CASAS TK SA DE CV|MEGA VENTAS S A DE C V|43|M|N|309154.235|325.4112|2215.0|0.2632|143.0|364000.0|0.0||11.0|0|1|1|0|1.222|1.483|20.0|I|336000.0|20.0|SIN|SANTA TERESA|MAZATLAN|82090.0|25.0||Infonavit Total Social|20151007.0|12.0|0|0|33|SOCIAL|0
19501|1815043224|NAYARIT|SAN JUAN|TEPIC|63130|ARCE VAZQUEZ JORGE ALBERTO|SEPSA SA DE CV|43|F|U|306869.76|329.5822|2201.0|0.2724|145.0|583000.0|0.0||22.0|1|0|0|1|1.281|1.542|30.0|I|583000.0|30.0|NAY|BUROCRATA FEDERAL|TEPIC|63156.0|25.0||Infonavit Total Social|20151021.0|12.0|0|0|33|SOCIAL|0
11946|1716001693|MORELOS|VICENTE ESTRADA CAJIGAL|CUERNAVACA|62460|GRUPO EMPRESARIAL DE VIVIENDA, S.A. DE C.V.|COLEGIO DE BACHILLERES DEL ESTADO DE MOR|28|M|N|380494.7|331.3094|2243.0|0.2921|127.0|441000.0|0.0||7.0|0|1|1|0|1.325|1.624|20.0|I|411000.0|20.0|MOR|ALTAVISTA|EMILIANO ZAPATA|62764.0|30.0||Infonavit Total Social|20160216.0|12.0|0|0|26|SOCIAL|0
17609|3215030185|ZACATECAS|LAS ARBOLEDAS|GUADALUPE|98608|POTOSINA DE CONSTRUCTORES, S.A. DE C.V.|MULTILLANTAS GRIMALDI S.A. DE C.V.|25|M|N|319785.993|247.9297|2179.0|0.2734|120.0|390000.0|0.0||3.0|0|1|1|0|0.967|1.181|15.0|I|363000.0|15.0|ZAC|VILLAS BUGAMBILIA|GUADALUPE|98612.0|30.0||Infonavit Total Social|20151001.0|12.0|0|0|33|SOCIAL|0
26085|1415570264|JALISCO|CONSTITUYENTES|ZAPOTLAN EL GRANDE|49088|CONSTRUCTORA ROASA, S.A. DE C.V.|MARIA EUGENIA HERNANDEZ GUZMAN|36|M|N|335323.406|340.5598|2223.0|0.2613|140.0|747000.0|0.0||26.0|0|1|1|0|1.27|1.561|26.0|I|745000.0|26.0|JAL|PASEOS DEL SOL|ZAPOTLAN EL GRANDE|49087.0|30.0||Infonavit Total Social|20150727.0|12.0|0|0|34|SOCIAL|0
