mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
1414653699,JALISCO,ARCOS DE ZAPOPAN 1A SECC,ZAPOPAN,45130,"RUBA DESARROLLOS, S.A. DE C.V.",INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPE,30,F,309000.0,269.2609,2177.0,1.058,1,0,0.11475858544630876,0.10639963396096498,0.9507692307692308,1.49040155366121,1.0785618443801268,0.2643,1,0,0,0,1,1,1,0,139.0,0,171453.89,115038.722,83.8153,56.2367,1035.0,40,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,286492.61199999996,,30.0,I,325000.0,30.0,JAL,MIRADOR DEL BOSQUE,ZAPOPAN,45200,30.0,,Infonavit Total Social,2015-01-08,12.0
2115031159,PUEBLA,SAN CRISTOBAL TEPATLAXCO,SAN MARTIN TEXMELUCAN,74120,"INMOBILIARIA LAVIECO, S.A. DE C.V.",RASSINI FRENOS SA DE CV,38,M,420000.0,302.8811,2219.0,1.102,0,0,0.13866827609910293,0.10350225550554328,1.0,1.4894189527891282,1.33976091073374,0.255,1,1,1,0,1,1,1,0,127.0,0,187560.28,125928.4902,88.0135,59.0925,1010.0,38,0,0,2015-10-01,2045-05-31,2018-07-07,SOCIAL,N,313488.77,,6.0,I,420000.0,15.0,PUE,SAN RAFAEL TLANALAPAN,SAN MARTIN TEXMELUCAN,74122,30.0,,Infonavit Total Social,2015-03-18,12.0
2516003849,SINALOA,RAUL ROMANILLO,AHOME,81285,LOPEZ ROMERO LOURDES LORENA,ALIMENTOS FINOS DE OCCIDENTE S A DE C V,23,M,372000.0,308.1777,2169.0,1.242,0,1,0.1207095776235594,0.10663371814378524,1.0,1.7741089956503513,1.1320019570244586,0.2943,0,1,1,0,1,1,1,0,109.0,0,210161.2,118460.14,94.6495,53.3504,791.0,21,0,0,2016-06-01,2046-03-31,2018-08-01,SOCIAL,U,328621.34,,4.0,I,372000.0,14.0,SIN,ALAMOS I,AHOME,81248,30.0,,Infonavit Total Social,2016-01-22,12.0
1915974608,NUEVO LEON,LOMAS DE SANTA CATARINA,SANTA CATARINA,66359,"INMOBILIARIA ESJAR, S.A. DE C.V.",CONST ZAMBRANO GLEZ S A DE,34,M,313000.0,268.7634,2129.0,0.995,0,0,0.1164593095637278,0.10003772574688369,0.963076923076923,1.5000117262091384,1.1641539098799,0.2594,1,0,0,1,1,1,1,0,139.0,0,161319.38,107545.4126,75.6998,50.4662,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,268864.793,,30.0,I,325000.0,30.0,NL,VIVIENDAS MAGDALENA,JUAREZ,67280,30.0,,Infonavit Total Social,2015-10-10,12.0
1316085746,DISTRITO FEDERAL,LEYES DE REFORMA 1A SECCI,IZTAPALAPA,9310,"DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.",BODEGA DE GRANOS EL ALAZAN Y EL ROCIO S A DE C V,32,M,399700.0,281.8614,2221.0,1.183,0,0,0.14180728542468035,0.12342240548014023,0.9042986425339367,1.815554533261377,1.1489590149618207,0.3066,1,0,0,1,1,1,1,0,139.0,0,224323.6,123556.52,101.0277,55.6457,730.0,23,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,347880.12,,30.0,I,442000.0,30.0,HGO,LOS HEROES TIZAYUCA,TIZAYUCA,43816,30.0,,Infonavit Total Social,2016-07-18,12.0
1916685984,NUEVO LEON,VALLE DE SANTA LUCIA,MONTERREY,64140,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",VENTAJAS ADMINISTRATIVAS EMPRESARIALES. SA DE CV,27,M,408185.0,315.5985,2178.0,1.291,0,0,0.12933679976299,0.11441043287594839,0.795682261208577,2.018769197147383,1.130463337231018,0.2988,1,0,1,1,1,1,1,0,139.0,0,241466.74,119610.87,108.7484,53.8687,705.0,22,0,0,2016-08-01,2046-09-30,2018-07-07,SOCIAL,N,361077.61,,10.0,I,513000.0,30.0,NL,SANTA MARIA 3ER SECTOR ETAPA 1,GARCIA,66037,30.0,,Infonavit Total Social,2016-07-12,12.0
2516029425,SINALOA,ALAMEDA,MAZATLAN,82123,"GRUPO MEZTA, S.A. DE C.V.",UNIVERSIDAD AUTONOMA DE SINALOA,40,F,384000.0,280.7731,2254.0,1.1159999999999999,1,0,0.13676523855027423,0.11435083346659634,1.0,1.4910295313728408,1.1960143569065063,0.2903,1,0,0,0,1,1,1,0,142.0,0,192177.35,128889.03,86.5502,58.0472,791.0,27,0,0,2016-06-01,2041-05-31,2018-08-01,SOCIAL,N,321066.38,,30.0,I,384000.0,30.0,SIN,PRADERA DORADA V,MAZATLAN,82139,25.0,,Infonavit Total Social,2016-03-14,12.0
1916817632,NUEVO LEON,LOS ANGELES SECT 7,SAN NICOLAS DE LOS GARZA,66475,BENITEZ HINOJOSA GLORIA ELMIRA,COMERDIS DEL NORTE S A DE C V,27,M,462000.0,257.6194,2169.0,1.073,0,1,0.17933432031904428,0.13332836346952132,1.0,1.5000000363922497,1.3450575380387075,0.3041,0,1,1,0,1,1,1,0,130.0,0,206087.84,137391.89,92.815,61.8766,638.0,20,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,U,343479.73,,4.0,I,462000.0,20.0,NL,"FRACCIONAMIENTO LOS ANGELES, QUINTO SECTOR",SAN NICOLAS DE LOS GARZA,66478,30.0,,Infonavit Total Social,2016-09-21,12.0
2216100348,QUERETARO DE ARTEAGA,GALINDAS,QUERETARO,76177,"CONJUNTO PARNELLI, S.A. DE C.V.",,26,M,530000.0,261.3006,2166.0,1.087,0,0,0.20283152813273297,0.1268129950715766,0.8589951377633711,1.4999999996227704,1.5994538100629951,0.3037,1,1,0,0,1,1,1,0,130.0,0,198817.87,132545.2467,89.5408,59.6939,669.0,22,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,331363.11699999997,,20.0,I,617000.0,21.0,QRO,DESARROLLO HAB. Y COMER. CD. DEL SOL,QUERETARO,76116,30.0,,Infonavit Total Social,2016-08-23,12.0
1115208404,GUANAJUATO,PILETAS FRACCIONES,LEON,37317,RAMIREZ MUNOZ JOSE ALBERTO,SERVICIOS ADMINISTRATIVOSWALMART S. DE R.L. DE C.,23,M,315000.0,250.8108,2189.0,0.96,0,1,0.1255926778272706,0.12065177416602474,0.9319526627218935,1.6620855793927078,1.040951769631227,0.2683,0,1,1,0,1,1,1,0,127.0,0,188934.52,113673.16,88.6584,53.3416,1004.0,11,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,302607.68,,16.0,I,338000.0,23.0,GTO,INF. LAS HILAMAS,LEON,37407,30.0,,Infonavit Total Social,2015-08-10,12.0
1915914891,NUEVO LEON,LOS ANGELES INFONAVIT SEC,SAN NICOLAS DE LOS GARZA,66477,"GRUPO PROHABIMEX, S.A. DE C.V.",ACUITY BRANDS LIGHTING DE MEXICO S.R.L. DE C.V.,30,M,380000.0,295.9692,2207.0,1.123,0,0,0.1283917380592305,0.1084221821054353,0.8636363636363636,1.5000023531769997,1.1841833060911444,0.266,1,1,1,1,1,1,1,0,127.0,0,192537.88,128358.3853,90.3493,60.2327,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,320896.265,,10.0,I,440000.0,17.0,NL,LOS COLIBRIES,APODACA,66640,30.0,,Infonavit Total Social,2015-09-30,12.0
516164679,COAHUILA DE ZARAGOZA,NUEVO MIRASIERRA 1A ETAPA,SALTILLO,25016,"DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",MANUFACTURAS ZAPALINAME S A DE C V,23,M,377000.0,303.452,2181.0,1.225,0,0,0.12423711163544811,0.11521823319668349,0.9496221662468514,1.5000000003575187,1.07827648618226,0.2947,1,1,1,0,1,1,0,0,127.0,0,209779.22,139852.8133,94.4774,62.985,669.0,21,0,0,2016-10-01,2046-11-30,2018-08-01,SOCIAL,N,349632.033,,17.0,I,397000.0,22.0,COAH,COLINAS DE SANTIAGO 1A ETAPA,SALTILLO,25016,30.0,,Infonavit Total Social,2016-09-02,12.0
1415685345,JALISCO,NUEVA SANTA ELENA,LAGOS DE MORENO,47480,"GEO JALISCO, S.A. DE C.V.",MARIA DEL SOCORRO ROSAS HERNANDEZ,22,M,366132.0,263.8774,2170.0,0.958,0,0,0.13875079866635034,0.1168425177753002,0.943639175257732,1.5000077249275057,1.1875026429435727,0.2545,1,1,1,0,1,1,1,0,127.0,0,184992.98,123328.0182,86.8088,57.8722,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,308320.998,,18.0,I,388000.0,18.0,JAL,JARDINDES DE LA CAPILLA,LAGOS DE MORENO,47440,30.0,,Infonavit Total Social,2015-10-02,12.0
1915165398,NUEVO LEON,PUEBLO NUEVO 1,APODACA,66646,"INMOBILIARIA VIDUSA, S.A. DE C.V.",INDUSTRIAS TUK S A C V,40,M,408132.0,297.3011,2232.0,1.0959999999999999,0,0,0.1372790077130559,0.10574306082284929,0.8485072765072765,1.4916064197701167,1.2982318333213239,0.2585,1,0,0,1,1,1,1,0,142.0,0,188201.55,126173.7329,88.3144,59.2076,1035.0,41,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,314375.283,,30.0,I,481000.0,30.0,NL,CANTORAL 1ER SECTOR,PESQUERIA,66670,30.0,,Infonavit Total Social,2015-02-24,12.0
1916434438,NUEVO LEON,2 DE MAYO,GUADALUPE,67180,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",ENVASADORA AGUABON S DE R L DE C V,28,M,385000.0,312.1072,2185.0,1.228,0,0,0.12335505236662275,0.11537644117149493,0.8555555555555555,1.500000034712756,1.0691528626998337,0.2872,1,1,1,1,1,1,1,0,131.0,0,216058.91,144039.27,97.3056,64.8704,791.0,27,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,N,360098.18,,16.0,I,450000.0,16.0,NL,SAN FRANCISCO 1ER SECTOR 1A ETAPA,JUAREZ,67280,30.0,,Infonavit Total Social,2016-04-07,12.0
415014365,CAMPECHE,BELLAVISTA,CAMPECHE,24020,CAUICH GONZALEZ IDELICIA,SECRETARIA DE ADMINISTRACION E INNOVACION GUBERNAM,34,M,435000.0,278.4022,2235.0,1.068,0,1,0.15624876527556175,0.10945988214173594,0.7795698924731183,1.4999987284195364,1.4274523434370272,0.2689,0,1,0,0,1,1,0,0,137.0,0,182843.17,121895.55,85.8,57.2,1004.0,30,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,22.0,I,558000.0,22.0,CAMP,AMPLIACION BELLAVISTA,CAMPECHE,24020,30.0,,Infonavit Total Social,2015-09-19,12.0
216165213,BAJA CALIFORNIA,SOLIDARIDAD SOCIAL,MEXICALI,21387,LEDEZMA LOPEZ YENISSE IDALET,CASTLE METALS DE MEXICO S A DE C V,26,M,390000.0,309.0468,2247.0,1.245,0,1,0.1261944792827494,0.11136322492256835,1.0,1.5000000003631986,1.133179102621115,0.2943,0,0,1,0,1,1,1,0,133.0,0,206498.69,137665.7933,93.0,62.0,669.0,22,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,U,344164.48299999995,,5.0,I,390000.0,30.0,BCN,ANGELES DE PUEBLA,MEXICALI,21620,30.0,,Infonavit Total Social,2016-08-30,12.0
2115158803,PUEBLA,UNIDAD VOLKSWAGEN SUR,PUEBLA,72104,ROJAS CAPILLA MAYOLITA,GRUPO ANTOLIN SILAO S A DE C V,39,F,315000.0,276.0117,2271.0,1.087,1,1,0.11412559684969877,0.1035113402801403,0.9414225941422594,1.7811311894640287,1.102541968260022,0.2761,0,0,0,1,1,1,1,0,142.0,0,182974.2,102729.21,85.8615,48.2061,791.0,31,0,0,2016-06-01,2046-01-31,2018-08-01,SOCIAL,U,285703.41,,30.0,I,334600.0,30.0,PUE,"SAN MIGUEL CUENTLA, LA TRINIDAD SANCTORUM",CUAUTLANCINGO,72710,30.0,,Infonavit Total Social,2015-12-16,12.0
1914950974,NUEVO LEON,ROBLE SAN NICOLAS,SAN NICOLAS DE LOS GARZA,66414,SEDE INMOBILIARIA SA DE CV,I M S S,42,M,1758000.0,949.9733,2287.0,3.529,0,0,0.18505783267803422,0.0615317051542396,0.9722419234555483,1.2222221926534929,3.007519980376873,0.2499,1,0,1,1,1,1,1,1,0.0,0,321494.12,263040.65,157.1625,128.5875,1283.0,42,0,0,2015-01-01,2040-01-31,2018-07-07,IT,N,584534.77,,0.0,Y,1808191.93,51.0,NL,CERRADAS DE ANAHUAC PREMIER 3ER SECTOR,GENERAL ESCOBEDO,66059,25.0,,Infonavit Total Pesos,2014-12-23,12.0
216157429,BAJA CALIFORNIA,VILLA RESIDENCIAL DEL BOS,TIJUANA,22204,"EMPRESAS MG DE CALIFORNIA, S. DE R.L. DE C.V.",CORRUGADOS DE BAJA CALIFORNIA S RL CV,27,M,480000.0,266.0482,2200.0,1.123,0,1,0.18041843545643232,0.13019620767966106,0.9696969696969697,1.4999999996391293,1.3857426316159658,0.3082,1,1,0,0,1,1,0,0,136.0,0,207830.8,138553.8667,93.5999,62.4,669.0,22,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,U,346384.667,,22.0,C,495000.0,24.0,BCN,VILLA RESIDENCIAL DEL BOSQUE,TIJUANA,22204,30.0,,Infonavit Total Social,2016-08-18,12.0
3015242562,VERACRUZ LLAVE,3 VALLES CENTRO,TRES VALLES,95300,MARTINEZ GUTIERREZ JACINTA,INGENIO TRES VALLES SA,39,M,393000.0,295.857,2268.0,1.1,0,1,0.13283444366704183,0.10372232531256653,1.0,1.4999994704595019,1.280673599119053,0.2605,0,0,0,0,1,1,0,0,142.0,0,184121.83,122747.93,86.4,57.6,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,306869.76,,30.0,I,393000.0,30.0,VER,CENTRO,TRES VALLES,95300,30.0,,Infonavit Total Social,2015-10-27,12.0
1415105385,JALISCO,MIRAVALLE,GUADALAJARA,44990,"DESARROLLADORA KIGALI, S.A. DE C.V.",BENCHMARK ELECTRONICS SERVICIOS S DE RL DE CV,28,M,426000.0,346.1468,2247.0,1.3030000000000002,0,0,0.12306917180803058,0.09889619202026423,1.0,1.4954826647530302,1.2444278115664273,0.2638,1,0,0,1,1,1,1,0,135.0,0,205147.73,137178.2735,96.2665,64.3715,1035.0,40,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,342326.00399999996,,30.0,I,426000.0,30.0,JAL,P. STA. CRUZ DEL VALLE IV Y PARQUES DEL PALMAR II,TLAQUEPAQUE,45615,30.0,,Infonavit Total Social,2015-02-25,12.0
1516205237,ESTADO DE MEXICO,COACALCO,COACALCO DE BERRIOZABAL,55718,VILLASEQOR PARACHE DAVID ERWIN,CONTROL E INGENIERIA PREDICTIVO PREVENTIVO SA DE C,25,M,470000.0,350.4532,2181.0,1.3980000000000001,0,1,0.13411205832904366,0.11149305613417139,0.9437751004016064,1.5000000003199132,1.2028736405579592,0.2914,0,1,0,0,1,1,1,0,127.0,0,234438.59,156292.3933,105.5832,70.3888,644.0,22,0,0,2016-10-01,2046-09-30,2018-07-07,SOCIAL,U,390730.98299999995,,26.0,I,498000.0,26.0,MEX,RANCHO LA PALMA,COACALCO DE BERRIOZABAL,55717,30.0,,Infonavit Total Social,2016-08-17,12.0
1515081459,ESTADO DE MEXICO,VILLA HOGAR,TOLUCA,50170,CANO RAMIREZ BEATRIZ TERESA,INST MEXICANO SEGURO SOCIAL,37,F,361000.0,326.1122,2232.0,1.255,1,1,0.11069809715797203,0.08651071379727591,1.0,1.4999965551297432,1.2795882995183163,0.2698,0,0,0,1,1,1,1,0,142.0,1,169273.04,112848.9525,79.4321,52.9549,1035.0,7,570,19,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,282121.99199999997,,30.0,I,361000.0,30.0,MEX,FRACCIONAMIENTO LAS MARGARITAS,METEPEC,52165,30.0,,Infonavit Total Social,2015-04-06,12.0
815369978,CHIHUAHUA,CONCORDIA,CHIHUAHUA,31375,GRUPO CASAS GRANDES S.A. DE C.V.,PROCESOS Y SERVS ADMINISTRATIVOS DE CHIH SA CV,41,F,443000.0,342.5507,2232.0,1.2770000000000001,1,0,0.1293239219770971,0.09407736723352193,1.0,1.4428085409203035,1.3746549864228772,0.2612,1,0,0,0,1,1,1,0,142.0,0,190339.66,131923.02,89.3177,61.9055,791.0,30,0,0,2016-06-01,2041-01-31,2018-08-01,SOCIAL,N,322262.68,,30.0,I,443000.0,30.0,CHIH,LAS PAMPAS II,CHIHUAHUA,31376,25.0,,Infonavit Total Social,2015-12-18,12.0
1316089341,HIDALGO,CHILILIAPA,ZACUALTIPAN DE ANGELES,43200,NACH HAUSE CONSTRUCCIONES SA DE CV,,32,M,340000.0,289.998,2219.0,1.195,0,0,0.11724218787715777,0.11724213960096276,0.8900523560209425,1.4329096967949264,1.0000004117648755,0.3009,1,1,1,1,1,1,1,0,127.0,1,200249.56,139750.3,90.1856,62.9388,683.0,13,30,1,2016-08-01,2046-09-30,2018-06-15,SOCIAL,N,339999.86,,19.0,I,382000.0,19.0,HGO,RINCONADA DE SANTA FE,MINERAL DE LA REFORMA,42184,30.0,,Infonavit Total Social,2016-07-19,12.0
2116056822,PUEBLA,CENTRO,PUEBLA,72000,"DESARROLLOS Y PARQUES INMOBILIARIOS, S.A. DE C.V.",PRODUCTOS INTERNACIONALES MABE S.A. DE C.V.,34,M,360000.0,260.8989,2227.0,1.054,0,0,0.1379844836448141,0.10353471402140828,1.0,1.4977962655244828,1.3327364155010128,0.2951,1,0,1,1,1,1,1,0,138.0,0,161977.23,108143.7,72.9491,48.7043,730.0,25,0,0,2016-08-01,2046-07-31,2018-08-01,SOCIAL,N,270120.93,,12.0,I,360000.0,30.0,PUE,SAN JOSE VICTORIA,AMOZOC,72980,30.0,,Infonavit Total Social,2016-06-02,12.0
2816267282,TAMAULIPAS,HACIENDA J. LONGORIA,NUEVO LAREDO,88210,"NAVES INDUSTRIALES DE NUEVO LAREDO, S.A. DE C.V.",,37,M,340000.0,276.2811,2258.0,1.1440000000000001,0,0,0.12306306873687704,0.11537654946357169,0.8947368421052632,1.5,1.0666211574972801,0.3024,1,1,1,0,1,1,1,0,140.0,0,191258.16,127505.44,86.1362,57.4241,608.0,20,0,0,2016-12-01,2044-11-30,2018-08-01,SOCIAL,N,318763.6,,9.0,I,380000.0,16.0,TAMPS,LOS FRESNOS,NUEVO LAREDO,88290,28.0,,Infonavit Total Social,2016-10-27,12.0
3116030907,YUCATAN,ESPERANZA,MERIDA,97169,SALAZAR UH BELLAMAYA,BARCEL S A DE C V,28,M,425000.0,434.6318,2259.0,1.6540000000000001,0,1,0.09778391732956493,0.08322114028471915,0.8762886597938144,1.499999930883007,1.1749889150163417,0.278,0,1,0,0,1,0,0,3,133.0,0,217023.32,144682.22,97.7399,65.16,816.0,26,0,0,2016-04-12,2046-05-31,2018-07-07,IT,U,361705.54,,22.0,I,485000.0,22.0,YUC,ESPERANZA,MERIDA,97169,30.0,,Infonavit Total Pesos,2016-04-12,12.0
215036977,BAJA CALIFORNIA,SOLIDARIDAD VIRREYES,MEXICALI,21188,REYNOSO MU?OZ JESUS,HONEYWELL AEROSPACE DE MEXICO S. DE R.L. DE C.V.,25,M,344000.0,303.6802,2167.0,1.128,0,1,0.11327705922216859,0.10175204046888799,1.0,1.6084079829908604,1.1132657261728773,0.2604,0,0,0,0,1,1,1,0,135.0,0,190537.43,118463.37,89.4105,55.5895,1035.0,14,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,309000.8,,30.0,I,344000.0,30.0,BCN,VALLE DE PUEBLA CUARTA SECCION,MEXICALI,21395,30.0,,Infonavit Total Social,2015-03-06,12.0
3016149819,VERACRUZ LLAVE,BARRA NORTE,TUXPAM,92773,CAMACHO LOYA ANA LUISA,INSTITUTO MEXICANO DEL S S,32,M,400000.0,295.067,2171.0,1.194,0,1,0.1355624315833353,0.11287687203245365,0.6472491909385113,1.5,1.2009761534174976,0.2954,0,1,0,0,1,1,1,0,133.0,0,199837.44,133224.96,90.0,60.0,644.0,20,0,0,2016-10-01,2046-11-30,2018-07-07,SOCIAL,U,333062.4,,23.0,I,618000.0,23.0,VER,UNIDAD HABITACIONAL UNIDAD OBRERA,TUXPAM,92870,30.0,,Infonavit Total Social,2016-09-08,12.0
2415091070,SAN LUIS POTOSI,DIVISION DEL NORTE PRIMER,SOLEDAD DE GRACIANO SANCHEZ,78439,FRALEGO CONSTRUCCIONES S.A. DE C.V.,MANPOWER INDUSTRIAL S.A. DE C.V.,22,F,383000.0,318.7798,2175.0,1.187,1,0,0.12014563030656271,0.10018595030174433,0.8633904418394951,1.4999999408997478,1.199226338071386,0.261,1,1,1,1,1,1,1,0,124.0,0,191623.54,127749.0317,89.9202,59.9468,1004.0,16,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,319372.572,,16.0,I,443600.0,16.0,SLP,LAS FLORES,SAN LUIS POTOSI,78109,30.0,,Infonavit Total Social,2015-10-05,12.0
2516106520,SINALOA,VALLE DEL RIO,CULIACAN,80050,PALAZUELOS CAZAREZ HECTOR,COPPEL S A DE C V,25,M,450000.0,327.2411,2148.0,1.357,0,1,0.13751328913146912,0.10569556605206375,1.0,1.5000000003613978,1.3010317676309386,0.3029,0,1,1,0,1,1,0,0,118.0,0,207527.6,138351.7333,93.4634,62.3089,669.0,23,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,U,345879.333,,7.0,I,450000.0,13.0,SIN,JUNTAS DE HUMAYA,CULIACAN,80050,30.0,,Infonavit Total Social,2016-08-02,12.0
1916871168,NUEVO LEON,INDUSTRIAS DEL VIDRIO,SAN NICOLAS DE LOS GARZA,66492,"PROMOTORA ELIZONDO, S.A. DE C.V.",CE-RREY SA CV,27,M,444000.0,267.8231,2198.0,1.13,0,0,0.16578106966874775,0.12542759306422782,0.8951612903225806,1.499999985115684,1.3217272660558517,0.308,1,0,1,1,1,1,1,0,136.0,0,201554.44,134369.628,90.7733,60.5155,583.0,20,0,0,2016-12-01,2046-11-30,2018-07-07,SOCIAL,N,335924.06799999997,,3.0,I,496000.0,30.0,NL,PASEO DE LA LOMA 2DO SECTOR,APODACA,66647,30.0,,Infonavit Total Social,2016-10-05,12.0
1915762800,NUEVO LEON,PROGRESO,MONTERREY,64420,"CARZA, S.A.P.I. DE C.V.",SISTEMAS DE FUERZA INDUSTRIAL SA DE CV,33,F,413000.0,331.8814,2221.0,1.276,1,0,0.12444204465812185,0.10082393921443022,0.9880382775119617,1.5000070887447972,1.2342509688444243,0.2695,1,0,0,1,1,1,1,0,139.0,0,200769.92,133845.9808,94.2122,62.8078,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,334615.901,,23.0,I,418000.0,30.0,NL,LAS ENCINAS,GENERAL ESCOBEDO,66057,30.0,,Infonavit Total Social,2015-09-21,12.0
2815292514,TAMAULIPAS,LA LIBERTAD,VICTORIA,87019,SOTO CERVANTES MIGUEL,SERVICIOS ADMINISTRATIVOS OFFICE DEPOT S A DE C V,27,M,350000.0,272.9133,2194.0,1.051,0,1,0.1282458568343866,0.11166136644861206,1.0057471264367817,1.4983602853327336,1.148524874029792,0.2699,0,1,1,0,1,1,1,0,124.0,0,182763.23,121975.49,85.7625,57.2375,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,304738.72,,19.0,I,348000.0,22.0,TAMPS,FRACCIONAMIENTO UNIDOS AVANZAMOS,VICTORIA,87134,30.0,,Infonavit Total Social,2015-08-10,12.0
1215027666,GUERRERO,EL COLOSO INFONAVIT,ACAPULCO DE JUAREZ,39810,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",COMERCIAL ROSHFRANS S. A. DE C. V.,32,F,391000.0,275.8996,2132.0,1.037,1,0,0.1417182192362729,0.11444141673275351,0.8408602150537634,1.5000125426841413,1.2383472984017392,0.2634,1,1,0,0,1,1,1,0,137.0,0,189446.68,126296.7306,88.8987,59.2653,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,315743.411,,23.0,I,465000.0,29.0,GRO,CAYACO,ACAPULCO DE JUAREZ,39905,30.0,,Infonavit Total Social,2015-10-12,12.0
1416318691,JALISCO,LOMAS DEL GALLO,GUADALAJARA,44760,"EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.",CONTINENTAL GUADALAJARA SERVICES MEXICO S.A. DE C,41,F,444000.0,314.1085,2202.0,1.2670000000000001,1,0,0.14135243076834916,0.11168920293465476,0.9446808510638298,1.9899783284805084,1.2655872461642443,0.2946,1,0,0,1,1,1,1,0,142.0,0,233491.56,117333.72,105.1567,52.8431,705.0,11,0,0,2016-08-01,2040-09-30,2018-07-07,SOCIAL,N,350825.28,,30.0,I,470000.0,30.0,JAL,COLINAS DE LA CRUZ,TLAJOMULCO DE ZU#IGA,45653,24.0,,Infonavit Total Social,2016-07-07,12.0
1915807630,NUEVO LEON,VALLE VERDE 1 SECTOR,MONTERREY,64360,"MARFIL DESARROLLO, S.A. DE C.V.",SERVICIOS Y ASESORIA SERNA TREVI&O S C,28,M,400000.0,258.9774,2179.0,0.992,0,0,0.154453631861313,0.11657723762768488,0.966183574879227,1.49999194005617,1.3249038577719154,0.2685,1,0,1,1,1,1,1,0,138.0,0,181144.83,120763.8689,85.00299999999999,56.669,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,301908.69899999996,,1.0,I,414000.0,30.0,NL,MITRAS BICENTENARIO SECTOR REFORMA,GARCIA,66023,30.0,,Infonavit Total Social,2015-09-21,12.0
1615119311,MICHOACAN DE OCAMPO,SAN JOSE ITZICUARO,MORELIA,58336,ALMANZA TENORIO JORGE,OPERADORA TRON S. A. DE C. V.,40,M,320000.0,279.5798,2252.0,1.062,0,1,0.11445748226445544,0.10224929018477015,0.9968847352024922,1.6887960417835979,1.1193963504061926,0.2661,0,1,0,0,1,1,1,0,142.0,0,179550.01,106318.3508,84.2546,49.8904,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,285868.36100000003,,22.0,I,321000.0,22.0,MICH,MISION DEL VALLE,MORELIA,58304,30.0,,Infonavit Total Social,2015-09-21,12.0
615018543,COLIMA,COLIMA CENTRO,COLIMA,28000,"DCASA PATRIMONIO, S.A. DE C.V.",UNIVERSIDAD DE COLIMA,35,F,500000.0,332.7787,2219.0,1.255,1,0,0.150250000976625,0.10096192033925248,0.8928571428571429,1.483450798070382,1.488184856941653,0.2644,1,1,1,0,1,1,1,0,127.0,0,200692.3,135287.4664,94.1758,63.4843,1035.0,39,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,335979.766,,14.0,I,560000.0,14.0,COL,RINCONADA DEL PEREYRA,COLIMA,28078,30.0,,Infonavit Total Social,2015-04-15,12.0
