|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
13973|Infonavit Total Social|TICUL CENTRO|TICUL|YUCATAN|97860.0|1.0|3115110893.0|20150813.0|1.009|1.214|12.0|30.0|254.6172|0.2778|133.0|TUN AMBROSIO MARIA ANAMERSI|315000.0|VILLAHERMOSA|TICUL|97860.0|YUC|421000.0|U|2148.0|I|11.0||30.0|30.0|0.0|||302607.68|0|0|35|SOCIAL|0
4137|Infonavit Total Pesos|RESIDENCIAL LA ESPA?OLA|MONTERREY|NUEVO LEON|64820.0|2.0|1915266240.0|20150420.0|1.893|2.271|12.0|15.0|530.7692|0.2499|0.0|INMOBILIARIA CONTRY SERENA SA DE CV|1349800.0|FRACC CUMBRES ANTARES|MONTERREY|64346.0|NL|1514000.0|N|2277.0|Y|0.0|I M S S|22.0|30.0|2.0|||258913.04|0|0|38|IT|0
23227|Infonavit Total Social|SUPERMANZANA 200|BENITO JUAREZ|QUINTANA ROO|77539.0|1.0|2315146267.0|20150610.0|1.127|1.38|12.0|16.0|303.7012|0.2602|124.0|CADU INMOBILIARIA, S.A. DE C.V.|383760.0|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|QROO|385000.0|N|2156.0|I|9.0|RIVERA MAYAN S A DE C V|23.0|30.0|0.0|||318179.189|0|0|25|SOCIAL|0
2247|Infonavit Total Pesos|PARAISO|COMPOSTELA|NAYARIT|63720.0|2.0|1816035443.0|20160908.0|1.421|1.705|12.0|30.0|390.6617|0.2657|132.0|PROYECTOS INMOBILIARIOS DE CULIACAN, S.A. DE C.V.|461800.0|JARDIN LAS ARBOLEDAS|BAHIA DE BANDERAS|63730.0|NAY|468000.0|N|2262.0|I|30.0|IMSS|54.0|11.0|1.0|||306417.18|0|0|20|IT|0
22793|Infonavit Total Social|CHAPULTEPEC|CULIACAN|SINALOA|80040.0|2.0|2515120037.0|20150713.0|1.112|1.352|12.0|27.0|299.3901|0.2603|127.0|GRUPO MEZTA SA DE CV|325000.0|LAS GLORIAS|CULIACAN|80014.0|SIN|378000.0|U|2193.0|I|27.0|ALARMAS CENTRALIZADAS S A DE C V|27.0|30.0|0.0|||306869.76|0|0|34|SOCIAL|0
28136|Infonavit Total Social|SAN JUAN|NICOLAS ROMERO|ESTADO DE MEXICO|54413.0|1.0|915027242.0|20150305.0|1.143|1.389|12.0|26.0|313.6625|0.2555|139.0|MENDINO CASARRUBIAS PEDRO|378000.0|FRACCIONAMIENTO SAN RAFAEL COACALCO|COACALCO DE BERRIOZABAL|55719.0|MEX|378000.0|U|2210.0|I|26.0|OPERADORA DE SERV ADMINISTRATIVOS EXERSITE S DE R|44.0|25.0|0.0|||300476.64|0|0|32|SOCIAL|0
2684|Infonavit Total Pesos|SAN FRANCISCO MAGU|NICOLAS ROMERO|ESTADO DE MEXICO|54440.0|1.0|1516129971.0|20160525.0|1.901|2.398|12.0|17.0|679.0383|0.2044|146.0|VELAZQUEZ DURAN JESUS GERMAN|550000.0|MISIONES II|CUAUTITLAN|54800.0|MEX|568000.0|U|2238.0|I|16.0|GRUPO SABRITAS S. DE R. L. DE C. V.|32.0|30.0|1.0|||452380.22|0|0|24|IT|0
9660|Infonavit Total Social|JARDINES DE SAN FELIPE|MATAMOROS|TAMAULIPAS|87347.0|2.0|2816173486.0|20160728.0|1.129|1.342|12.0|30.0|267.5601|0.308|136.0|GARCIA CERECERO LILIANA HORTENCIA|345848.0|FRACCIONAMIENTO NUEVO AMANECER|MATAMOROS|87315.0|TAMPS|400000.0|U|2238.0|I|30.0|COLEGIO JUVENAL RENDON A C|34.0|30.0|0.0|||324180.51|0|0|11|SOCIAL|0
20|Infonavit Total Social|LOS AGUIRRE|ALLENDE|NUEVO LEON|67363.0|1.0|1916938018.0|20161018.0|1.187|1.405|12.0|23.0|287.9675|0.301|133.0|DESARROLLOS CASA PLUS S.A. DE C.V.|322600.0|RINCON DE LAS HUERTAS|MONTEMORELOS|67510.0|NL|392000.0|N|2211.0|I|23.0|REGIOMONTANA DE COLCHONES Y MUEBLES S.A. DE C.V.|24.0|30.0|0.0|||311530.8|0|0|20|SOCIAL|0
15313|Infonavit Total Social|REGION 221|BENITO JUAREZ|QUINTANA ROO|77517.0|2.0|2315240748.0|20151008.0|0.976|1.194|12.0|25.0|261.1505|0.2618|131.0|CADU INMOBILIARIA, S.A. DE C.V.|346300.0|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|QROO|347000.0|N|2185.0|I|15.0|COMETRA SERVICIOS INTEGRALES SA DE CV|22.0|30.0|0.0|||313917.109|0|0|33|SOCIAL|0
14148|Infonavit Total Social|MIGUEL DE LA MADRID|CULIACAN|SINALOA|80295.0|1.0|2515134530.0|20150812.0|0.914|1.119|12.0|30.0|245.9108|0.2606|135.0|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|345000.0|ALTURAS DEL SUR|CULIACAN|80295.0|SIN|365100.0|N|2153.0|I|30.0|OPERADORA DE PERSONAL DE CASA LEY 40 S A DE C V|24.0|30.0|0.0|||310319.914|0|0|35|SOCIAL|0
27108|Infonavit Total Social|BUENOS AIRES|TEZOYUCA|ESTADO DE MEXICO|56003.0|1.0|1315046073.0|20150409.0|1.124|1.372|12.0|21.0|307.3605|0.2564|131.0|DESARROLLADORA VIMA ONE SA DE CV|370000.0|HACIENDA LAS TORRES II SEGUNDA SECCION B|TIZAYUCA|43802.0|HGO|373000.0|U|2245.0|I|21.0|SERVICIOS E INSTALACIONES PROCISA S.A. DE C.V.|30.0|30.0|0.0|||309000.8|19|570|19|SOCIAL|1
18144|Infonavit Total Social|SANTA ANA CENTRO|SANTA ANA|SONORA|84600.0|1.0|2615250260.0|20151009.0|1.067|1.296|12.0|18.0|283.5825|0.2636|145.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|350000.0|HACIENDAS DEL SUR|HERMOSILLO|83283.0|SON|350000.0|N|2256.0|I|18.0|OCOTILLO DESARROLLOS INDUS Y EXTRACTIVOS S. A. DE|43.0|25.0|0.0|||307415.306|0|0|33|SOCIAL|0
10815|Infonavit Total Social|JOSE LOPEZ PORTILLO|HERMOSILLO|SONORA|83104.0|1.0|2616014160.0|20160121.0|1.183|1.395|12.0|19.0|291.0571|0.2968|142.0|YESCAS SALCIDO REBECA|450000.0|FRACCIONAMIENTO LOMAS DE LINDAVISTA SEGUNDA ETAPA SECCION B|HERMOSILLO|83104.0|SON|460000.0|U|2230.0|I|19.0||42.0|23.0|0.0|||301976.35|0|0|28|SOCIAL|0
8560|Infonavit Total Social|ZONA CENTRO|TIJUANA|BAJA CALIFORNIA|22000.0|2.0|216144637.0|20160816.0|1.171|1.408|12.0|24.0|283.6874|0.3015|138.0|FRACCIONAMIENTO ARNAIZ, S.A. DE C.V.|420000.0|COLINAS DE LA PRESA|TIJUANA|22125.0|BCN|420000.0|N|2196.0|I|24.0|HIPODROMO DE AGUA CALIENTE SACV|36.0|29.0|0.0|||340907.35|0|0|23|SOCIAL|0
23809|Infonavit Total Social|FELIPE CARRILLO PUERTO|QUERETARO|QUERETARO DE ARTEAGA|76138.0|1.0|2214145933.0|20141113.0|1.189|1.458|12.0|26.0|304.7833|0.2625|142.0|ALTEQ CONSTRUCCIONES, S.A. DE C.V.|450000.0|RESIDENCIAL DEL SOL|QUERETARO|76116.0|QRO|478000.0|N|2241.0|C|15.0|FARMACIAS DE SIMILARES SA DE CV|36.0|30.0|0.0|||314051.151|0|0|26|SOCIAL|0
14405|Infonavit Total Social|JUAREZ|JUAREZ|NUEVO LEON|67256.0|1.0|1915816402.0|20150804.0|1.052|1.282|12.0|14.0|281.1501|0.2623|105.0|CASAS JAVER, S.A. DE C.V.|310866.0|PRIVADA VIA SIETE|JUAREZ|67289.0|NL|346000.0|N|2129.0|I|14.0|AJEMEX CONSULTORES S A DE C V|20.0|30.0|0.0|||310865.46|1|30|21|SOCIAL|1
22971|Infonavit Total Social|BUENAVISTA DE MOCHICAHUI|EL FUERTE|SINALOA|81806.0|1.0|2514141267.0|20141124.0|1.206|1.436|12.0|14.0|309.2783|0.2623|115.0|MEZTA GALLEGOS JOSE ALBERTO|323200.0|CANTERA III|AHOME|81294.0|SIN|332000.0|N|2179.0|I|12.0|TRANSPORTADORA HRH S A DE C V|53.0|15.0|0.0|||244952.288|0|0|43|SOCIAL|0
4774|Infonavit Total Pesos|GAVILANES|GUADALUPE|ZACATECAS|98619.0|2.0|3213023570.0|20130903.0|5.166|7.083|12.0|30.0|1317.989|0.2538|144.0|LAS COLINAS BIENES RAICES, S.A. DE C.V.|1315000.0|FRACCIONAMIENTO LA CA?ADA PRIMERA ETAPA|GUADALUPE|98612.0|ZAC|1316000.0|N|2263.0|I|30.0|INST MEX DEL SEGURO SOCIAL|35.0|30.0|1.0|||1165472.6|0|0|56|IT|0
21495|Infonavit Total Social|CHENKU|MERIDA|YUCATAN|97219.0|1.0|3115067966.0|20150525.0|1.135|1.386|12.0|30.0|297.4974|0.2674|139.0|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|370500.0|FRACCIONAMIENTO CAUCEL II|MERIDA|97314.0|YUC|398000.0|N|2221.0|I|30.0|SERVICIOS OPERATIVOS PENINSULARES SA DE CV|34.0|30.0|0.0|||322191.938|0|0|37|SOCIAL|0
13815|Infonavit Total Social|PASEOS DEL FLORIDO|TIJUANA|BAJA CALIFORNIA|22245.0|1.0|216016016.0|20160205.0|1.17|1.362|12.0|30.0|281.708|0.3032|139.0|ABN AMRO BANK (MEXICO), S.A., INSTITUCION DE BANCA MULTIPLE,|270000.0|PASEOS DEL FLORIDO CALIFORNIA|TIJUANA|22245.0|BCN|335000.0|U|2248.0|I|30.0|DJ ORTHOPEDICS DE MEXICO SA DE CV|44.0|21.0|0.0|||257242.74|0|0|29|SOCIAL|0
14554|Infonavit Total Social|PEDREGAL DE CARRASCO|COYOACAN|DISTRITO FEDERAL|4700.0|1.0|1515219475.0|20150805.0|1.263|1.514|12.0|30.0|333.0171|0.2659|145.0|CASAS JAVER DE MEXICO, S.A. DE C.V.|435000.0|ACACIAS|ZUMPANGO|55630.0|MEX|480000.0|N|2138.0|I|5.0||46.0|20.0|0.0|||289770.295|0|0|34|SOCIAL|0
27740|Infonavit Total Social|BUENOS AIRES|LEON|GUANAJUATO|37479.0|2.0|1114343878.0|20141219.0|1.052|1.255|12.0|24.0|267.5921|0.2646|133.0|INMOBILIARIA REGIMAT S.A. DE C.V.|340000.0|VISTA ESMERALDA II|LEON|37357.0|GTO|340000.0|N|2258.0|I|16.0|SERVICIOS BADER Y CIA EN C POR A DE C V|43.0|25.0|0.0|||266300.336|0|0|43|SOCIAL|0
20585|Infonavit Total Social|SANTIAGO ACAHUALTEPEC 1RA|IZTAPALAPA|DISTRITO FEDERAL|9608.0|1.0|915191632.0|20151028.0|1.348|1.628|12.0|30.0|348.397|0.2711|142.0|ALFONSO ALBUERNE SARA MARINA|399000.0|LOS HEROES|IXTAPALUCA|56585.0|MEX|439000.0|U|2226.0|I|6.0||41.0|25.0|0.0|||313262.88|0|0|21|SOCIAL|0
24223|Infonavit Total Social|LA NOGALERA|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66417.0|1.0|1915701459.0|20150626.0|1.085|1.306|12.0|30.0|285.7697|0.2662|133.0|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|308000.0|VILLAS DEL ARCO|CARMEN|66550.0|NL|330000.0|N|2247.0|I|25.0|PRODS LAMINADOS DE MTY SA DE CV|25.0|30.0|0.0|||294008.934|0|0|36|SOCIAL|0
1203|Infonavit Total Social|ARBOLEDAS DEL MEZQUITAL|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66449.0|1.0|1916870622.0|20160930.0|1.128|1.354|12.0|14.0|272.2566|0.3026|127.0|HABIMIL, S.A. DE C.V.|826720.0|LA MORADA|APODACA|66636.0|NL|1066000.0|N|2180.0|C|14.0||36.0|29.0|0.0|||344142.59|0|0|21|SOCIAL|0
3569|Infonavit Total Pesos|SAN CRISTOBAL|METZTITLAN|HIDALGO|43370.0|2.0|1315204409.0|20151028.0|2.69|3.457|12.0|26.0|868.8404|0.217|139.0|H&M CONSTRUCTORA SA DE CV|750000.0|FRACCIONAMIENTO RESIDENCIAL EL ALAMO|MINERAL DE LA REFORMA|42182.0|HGO|695000.0|N|2167.0|I|10.0||28.0|30.0|1.0|||617629.09|0|0|32|IT|0
9478|Infonavit Total Social|20 DE NOVIEMBRE|VENUSTIANO CARRANZA|DISTRITO FEDERAL|15300.0|2.0|1516148019.0|20160705.0|1.38|1.68|12.0|25.0|345.4281|0.2917|139.0|B.I.M. FIDEICOMISO 85100236S.A. DE C.V.|755000.0|GUERRERO|CUAUHTEMOC|6300.0|DF|860000.0|U|2219.0|C|25.0|COFIGSA SC|32.0|30.0|0.0|||368588.83|0|0|23|SOCIAL|0
20988|Infonavit Total Social|LAS MAGDALENAS|CUATROCIENEGAS|COAHUILA DE ZARAGOZA|27643.0|1.0|515294713.0|20150922.0|1.02|1.24|12.0|23.0|273.3409|0.2617|127.0|CARDENAS JINEZ JUAN ALFONSO|315000.0|26 DE MARZO|CUATROCIENEGAS|27643.0|COAH|350000.0|U|2193.0|I|23.0|TECHNOTRIM DE MEXICO S DE RL DE CV|25.0|30.0|0.0|||304738.72|0|0|27|SOCIAL|0
25438|Infonavit Total Social|VENTURA PUENTE|MORELIA|MICHOACAN DE OCAMPO|58020.0|2.0|1615020945.0|20150305.0|1.29|1.572|12.0|20.0|340.1532|0.2657|127.0|GUERRERO DAVALOS ALFONSO|340000.0|FRACC. LOS LAURELES ERENDIRA|TARIMBARO|58893.0|MICH|360000.0|U|2164.0|I|20.0|COMBAND DTH S. DE R.L. DE C.V.|26.0|30.0|0.0|||323918.08|0|0|38|SOCIAL|0
15755|Infonavit Total Social|PALO ALTO|MARQUES, EL|QUERETARO DE ARTEAGA|76247.0|1.0|2215125223.0|20150928.0|0.969|1.184|12.0|30.0|252.367|0.2692|137.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|409100.0|COLINAS DE LA PIEDAD|MARQUES, EL|76246.0|QRO|409100.0|N|2214.0|I|6.0|BSM SA CV|27.0|30.0|0.0|||316990.069|0|0|33|SOCIAL|0
26668|Infonavit Total Social|VILLAS DE GUADALUPE|ZAPOPAN|JALISCO|45189.0|2.0|1415101248.0|20150303.0|1.146|1.398|12.0|30.0|309.2181|0.2597|142.0|MAYORGA PEREZ GOMEZ ENRIQUE|400000.0|BOSQUE DE LOS ENCINOS|ZAPOPAN|45200.0|JAL|499000.0|U|2218.0|I|30.0|EMBUTIDOS CORONA SA CV|38.0|30.0|0.0|||313262.88|0|0|39|SOCIAL|0
16801|Infonavit Total Social|VISTA HERMOSA (SAN JUAN B|LEON|GUANAJUATO|37330.0|2.0|1115292022.0|20151105.0|1.258|1.522|12.0|28.0|336.7113|0.2619|133.0|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.|401800.0|LOMA DORADA|LEON|37359.0|GTO|483000.0|N|2148.0|I|7.0||32.0|30.0|0.0|||303425.999|0|0|9|SOCIAL|0
21249|Infonavit Total Social|VILLAS DEL REAL 2A SECCIO|ENSENADA|BAJA CALIFORNIA|22785.0|1.0|215224725.0|20151001.0|1.052|1.276|12.0|30.0|278.2129|0.2651|135.0|VALDEZ FIGUEROA OMAR MANUEL|325000.0|VILLA RESIDENCIAL DEL REAL III ETAPA|ENSENADA|22785.0|BCN|352000.0|U|2211.0|I|19.0|SUMINSTRO ESPECIAL DE PERSONAL S A DE C V|27.0|30.0|0.0|||304738.72|0|0|32|SOCIAL|0
19688|Infonavit Total Social|SANTA MARIA TULPETLAC|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55400.0|1.0|1515269002.0|20151019.0|0.995|1.21|12.0|30.0|266.8917|0.2612|139.0|ALVAREZ GOMEZ GUILLERMO|550000.0|AMPLIACION TULPETLAC|ECATEPEC DE MORELOS|55400.0|MEX|553000.0|U|2221.0|I|5.0|EMBOT METROPOLITANA S DE R L DE C V|30.0|30.0|0.0|||304738.72|0|0|33|SOCIAL|0
13993|Infonavit Total Social|TANQUE 12|NANCHITAL DE LAZARO CARDENAS DEL RIO|VERACRUZ LLAVE|96360.0|1.0|3015208941.0|20150817.0|0.994|1.19|12.0|18.0|274.4625|0.2539|142.0|SAN JORGE CONSTRUCCIONES, S.A.. DE C.V.|300000.0|FRACCIONAMIENTO LAS PALMAS|COSOLEACAQUE|96343.0|VER|300000.0|N|2146.0|I|8.0|ALTITUD EN PROYECTOS SA DE CV|37.0|30.0|0.0|||259044.96|0|0|27|SOCIAL|0
22414|Infonavit Total Social|TOCOAL|CENTRO|TABASCO|86250.0|2.0|2714058679.0|20141211.0|1.172|1.417|12.0|24.0|290.4909|0.2715|131.0|HERNANDEZ IZQUIERDO ISAAC VICENTE|510000.0|RIA HUAPACAL 2DA SECCION|JALPA DE MENDEZ|86208.0|TAB|518000.0|U|2169.0|I|13.0|SUMINISTRO ESPECIAL DE PERSONAL S A DE C V|23.0|30.0|0.0|||296614.32|0|0|20|SOCIAL|0
2061|Infonavit Total Pesos|VILLA MITRAS|MONTERREY|NUEVO LEON|64170.0|2.0|1916686925.0|20160728.0|1.842|2.315|12.0|30.0|677.8988|0.1984|149.0|TELLEZ SANCHEZ FIDENCIO|509000.0|FRACCIONAMIENTO JARDINES DE SAN ANDRES, SEGUNDA ETAPA|APODACA|66612.0|NL|509000.0|U|2251.0|I|13.0|SERVICIOS CUPRUM S.A. DE C.V.|35.0|30.0|1.0|||437073.34|0|0|22|IT|0
24393|Infonavit Total Social|MITRAS PONIENTE BICENTENA|GARCIA|NUEVO LEON|66023.0|2.0|1915534454.0|20150526.0|1.16|1.418|12.0|22.0|306.1197|0.2657|124.0|MARFIL DESARROLLO, S.A. DE C.V.|398000.0|MITRAS BICENTENARIO SECTOR REFORMA|GARCIA|66023.0|NL|446000.0|N|2168.0|I|10.0|ADMINISTRACION SORIANA S. A. DE C. V.|24.0|30.0|0.0|||323219.099|0|0|37|SOCIAL|0
12375|Infonavit Total Social|JESUS DEL MONTE|CUAJIMALPA DE MORELOS|DISTRITO FEDERAL|5260.0|2.0|1515314338.0|20151202.0|1.252|1.513|12.0|30.0|322.1375|0.2723|142.0|ROSADO FRANCO CESAR AUGUSTO|500000.0|HACIENDA SANTA CLARA|LERMA|52004.0|MEX|550000.0|U|2268.0|I|30.0|IMSS SUBDELEG PIEDAD NARVARTE|36.0|30.0|0.0|||313262.88|0|0|31|SOCIAL|0
29110|Infonavit Total Social|ZAPALINAME|SALTILLO|COAHUILA DE ZARAGOZA|25020.0|1.0|515045209.0|20150309.0|1.216|1.478|12.0|19.0|334.6504|0.2546|127.0|DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|310000.0|FRACCIONAMIENTO NUEVO MIRASIERRA TERCERA ETAPA|SALTILLO|25016.0|COAH|365000.0|N|2201.0|I|6.0||24.0|30.0|0.0|||302780.294|0|0|38|SOCIAL|0
16682|Infonavit Total Social|HACIENDA LA CANDELARIA|TLAJOMULCO DE ZU#IGA|JALISCO|45645.0|1.0|1415600029.0|20151009.0|0.987|1.203|12.0|30.0|254.9817|0.2712|134.0|VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.|412000.0|VILLAS DE SAN GILBERTO III|TLAJOMULCO DE ZU#IGA|45640.0|JAL|412000.0|N|2135.0|I|6.0|T HOLDING SERVICIOS PLANTA SA DE CV|26.0|30.0|0.0|||316510.585|0|0|11|SOCIAL|0
18291|Infonavit Total Social|SANTA FE|MAZATLAN|SINALOA|82150.0|1.0|2515155837.0|20151007.0|1.222|1.483|12.0|20.0|325.4112|0.2632|143.0|CASAS TK SA DE CV|336000.0|SANTA TERESA|MAZATLAN|82090.0|SIN|364000.0|N|2215.0|I|11.0|MEGA VENTAS S A DE C V|43.0|25.0|0.0|||309154.235|0|0|33|SOCIAL|0
19501|Infonavit Total Social|SAN JUAN|TEPIC|NAYARIT|63130.0|2.0|1815043224.0|20151021.0|1.281|1.542|12.0|30.0|329.5822|0.2724|145.0|ARCE VAZQUEZ JORGE ALBERTO|583000.0|BUROCRATA FEDERAL|TEPIC|63156.0|NAY|583000.0|U|2201.0|I|22.0|SEPSA SA DE CV|43.0|25.0|0.0|||306869.76|0|0|33|SOCIAL|0
11946|Infonavit Total Social|VICENTE ESTRADA CAJIGAL|CUERNAVACA|MORELOS|62460.0|1.0|1716001693.0|20160216.0|1.325|1.624|12.0|20.0|331.3094|0.2921|127.0|GRUPO EMPRESARIAL DE VIVIENDA, S.A. DE C.V.|411000.0|ALTAVISTA|EMILIANO ZAPATA|62764.0|MOR|441000.0|N|2243.0|I|7.0|COLEGIO DE BACHILLERES DEL ESTADO DE MOR|28.0|30.0|0.0|||380494.7|0|0|26|SOCIAL|0
17609|Infonavit Total Social|LAS ARBOLEDAS|GUADALUPE|ZACATECAS|98608.0|1.0|3215030185.0|20151001.0|0.967|1.181|12.0|15.0|247.9297|0.2734|120.0|POTOSINA DE CONSTRUCTORES, S.A. DE C.V.|363000.0|VILLAS BUGAMBILIA|GUADALUPE|98612.0|ZAC|390000.0|N|2179.0|I|3.0|MULTILLANTAS GRIMALDI S.A. DE C.V.|25.0|30.0|0.0|||319785.993|0|0|33|SOCIAL|0
26085|Infonavit Total Social|CONSTITUYENTES|ZAPOTLAN EL GRANDE|JALISCO|49088.0|1.0|1415570264.0|20150727.0|1.27|1.561|12.0|26.0|340.5598|0.2613|140.0|CONSTRUCTORA ROASA, S.A. DE C.V.|745000.0|PASEOS DEL SOL|ZAPOTLAN EL GRANDE|49087.0|JAL|747000.0|N|2223.0|I|26.0|MARIA EUGENIA HERNANDEZ GUZMAN|36.0|30.0|0.0|||335323.406|0|0|34|SOCIAL|0
16499|Infonavit Total Social|REAL TOSCANA|TECAMAC|ESTADO DE MEXICO|55767.0|1.0|1515217419.0|20150911.0|1.204|1.473|12.0|20.0|311.5034|0.2709|137.0|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|415000.0|CONJUNTO URBANO REAL GRANADA|TECAMAC|55745.0|MEX|445000.0|N|2214.0|I|20.0|PROMOTORA DOME SA DE CV|32.0|30.0|0.0|||332527.482|0|0|33|SOCIAL|0
7309|Infonavit Total Social|ATLAS|GUADALAJARA|JALISCO|44870.0|2.0|1416455514.0|20160826.0|1.239|1.484|12.0|30.0|306.8118|0.2949|142.0|OCHOA ANGUIANO MARIA GUADALUPE|794000.0|PARQUES DEL NILO|GUADALAJARA|44820.0|JAL|794000.0|U|2268.0|I|30.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|39.0|26.0|0.0|||330841.767|0|0|22|SOCIAL|0
20540|Infonavit Total Social|MEZQUITAL|GOMEZ PALACIO|DURANGO|35017.0|1.0|1015078800.0|20151008.0|0.994|1.18|12.0|26.0|261.2978|0.2666|145.0|TORRES FRAUSTO MARIA DE LOS ANGELES|350000.0|EL MEZQUITAL ANTES NUCLEO AGRARIO DE FILADELFIA II|GOMEZ PALACIO|35017.0|DGO|373000.0|U|2236.0|I|8.0|PRESTADORA DE SERVICIOS LUCERO SA DE CV|48.0|20.0|0.0|||253593.76|0|0|33|SOCIAL|0
20139|Infonavit Total Social|EL VERGEL|TLAQUEPAQUE|JALISCO|45595.0|1.0|1415634158.0|20150908.0|1.12|1.369|12.0|16.0|301.3319|0.2605|131.0|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|352000.0|REAL DEL SOL|TLAJOMULCO DE ZU#IGA|45654.0|JAL|352000.0|N|2183.0|I|14.0|ADMINISTRACION SORIANA S. A. DE C. V.|26.0|30.0|0.0|||316267.646|0|0|26|SOCIAL|0
11109|Infonavit Total Social|PASEO DE LAS PALMAS|BENITO JUAREZ|QUINTANA ROO|77516.0|2.0|2316046393.0|20160328.0|1.17|1.417|12.0|20.0|300.8664|0.2839|124.0|CASAS JAVER, S.A. DE C.V.|339750.0|PASEO NIKTE|BENITO JUAREZ|77519.0|QROO|398000.0|N|2178.0|I|20.0|CANCUN REEF SERVICES S A DE C V|22.0|30.0|0.0|||339749.84|0|0|27|SOCIAL|0
12190|Infonavit Total Social|BOSQUES DEL VALLE 2A SECC|COACALCO DE BERRIOZABAL|ESTADO DE MEXICO|55717.0|1.0|1516025653.0|20160222.0|1.149|1.388|12.0|30.0|290.429|0.2889|140.0|CONJUNTO PARNELLI, S.A. DE C.V.|433000.0|RANCHERIA BUENAVISTA|ZUMPANGO|55607.0|MEX|462000.0|N|2211.0|I|30.0|FEDEX EXPRESS SERVICIOS DE CAPITAL HUMANO S DE RL|36.0|29.0|0.0|||338337.88|0|0|29|SOCIAL|0
30429|Infonavit Total Pesos|SAN JUAN DE DIOS|SAN JUAN DEL RIO|QUERETARO DE ARTEAGA|76838.0|1.0|2217005029.0|20170125.0|1.972|2.51|12.0|30.0|535.2882|0.269|140.0|SOLUCIONES INTEGRALES VAHL, S.A. DE C.V.|525000.0|BARRIO DE LA CRUZ|SAN JUAN DEL RIO|76800.0|QRO|525000.0|N|2184.0|I|7.0|FERROCARRIL MEXICANO S.A. DE C.V.|26.0|30.0|1.0|||489162.97|0|0|16|IT|0
3373|Infonavit Total Pesos|FRANCISCO DE MONTEJO|MERIDA|YUCATAN|97203.0|2.0|3115150747.0|20151221.0|3.856|5.082|12.0|26.0|1567.7304|0.1724|141.0|BARBA BERLANGA LUIS FELIPE|999999.0|FRACCIONAMIENTO FRANCISCO DE MONTEJO|MERIDA|97203.0|YUC|1475000.0|U|2252.0|I|26.0|SOFETEL S A DE C V|27.0|30.0|1.0|||907378.07|1|30|29|IT|1
26683|Infonavit Total Social|LOMAS DEL PARAISO|GUADALAJARA|JALISCO|44250.0|1.0|1415096079.0|20150312.0|1.194|1.464|12.0|30.0|321.3384|0.2603|139.0|CASILLAS + CASILLAS S.A. DE C.V.|580000.0|PINAR DE LAS PALOMAS I|TONALA|45406.0|JAL|580000.0|N|2257.0|C|30.0|ORGANIZACION DE VIGILANCIA COMERCIAL SA DE CV|28.0|30.0|0.0|||325269.159|0|0|39|SOCIAL|0
30295|Infonavit Total Social|MIGUEL HIDALGO Y COSTILLA|XALAPA|VERACRUZ LLAVE|91140.0|2.0|3016173922.0|20161014.0|1.419|1.72|12.0|21.0|362.1615|0.2862|145.0|DESARROLLADORA CARPIN SA DE CV|420000.0|VALLE REAL|XALAPA|91194.0|VER|490000.0|N|2222.0|I|21.0|INSTITUTO DE INGLES BRISTOL A C|44.0|21.0|0.0|||349490.218|0|0|21|SOCIAL|0
0|Infonavit Total Social|HACIENDA LOS MORALES|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66495.0|1.0|1916960965.0|20161031.0|1.405|1.719|12.0|30.0|352.25|0.2913|135.0|PROMOVIVIENDA, S.A. DE C.V.|750000.0|PRIVADA SAN AGUSTIN|APODACA|66648.0|NL|751000.0|N|2247.0|I|18.0|YAZAKI SERVICE S DE R L DE C V|27.0|30.0|0.0|||379684.95|0|0|20|SOCIAL|0
