mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
2515104982|SINALOA|MACAPULE INFONAVIT|AHOME|81228|GALAVIZ VEGA MARCIAL|INST MEXICANO DEL SEG SOCIAL|36|M|333000.0|302.4184|2242.0|0.2617|1.129|0|1|0|1|1|0|0|1|0|142.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|U|0|282563.118||21.0|I|333000.0|21.0|SIN|UNIDAD HABITACIONAL MACAPULE|AHOME|81228|30.0||Infonavit Total Social|2015-06-27|12.0
215180782|BAJA CALIFORNIA|INDEPENDENCIA|MEXICALI|21290|LICON ROMAN PATRICIA|FAB PAPEL SAN FCO SA DE CV|31|M|396000.0|326.652|2167.0|0.2625|1.224|0|1|0|1|1|1|0|1|0|133.0|0|0|24|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|U|0|317524.96||28.0|I|390000.0|28.0|BCN|INGENIERO MARTHA WELCH LOYA|MEXICALI|21179|30.0||Infonavit Total Social|2015-08-11|12.0
2215078778|QUERETARO DE ARTEAGA|CERRITO COLORADO|QUERETARO|76116|GUZMAN NIEVES IVON||44|F|431000.0|309.0709|2266.0|0.2731|1.204|1|1|0|1|0|0|0|0|1|145.0|0|0|37|1035.0|0|2015-10-01|2040-07-31|2018-08-01|SOCIAL|U|0|300476.64||1.0|I|366890.0|30.0|QRO|CERRITO COLORADO|QUERETARO|76116|25.0||Infonavit Total Social|2015-06-05|12.0
1416357302|JALISCO|SAN MARTIN|GUADALAJARA|44380|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|FARMACIA GUADALAJARA SA|27|M|470000.0|340.2203|2211.0|0.297|1.3840000000000001|0|0|1|1|1|1|1|1|0|133.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|380879.67||26.0|I|444000.0|28.0|JAL|COLINAS DE LA CRUZ|TLAJOMULCO DE ZU#IGA|45653|30.0||Infonavit Total Social|2016-09-13|12.0
215113084|BAJA CALIFORNIA|EL PIPILA|TIJUANA|22206|CONSTRUCCIONES BAJA FORZA SA DE CV|MUSEO INTERACTIVO TIJUANA A C|31|F|385000.0|303.3507|2169.0|0.2637|1.1420000000000001|1|0|0|1|1|1|1|0|0|139.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|320975.114||30.0|I|343000.0|30.0|BCN|CONDIMINIO VILLA BLANCA|TIJUANA|22236|30.0||Infonavit Total Social|2015-05-25|12.0
2416092125|SAN LUIS POTOSI|NI?OS HEROES|MATEHUALA|78780|PARQUE HABITACIONAL, S.A. DE C.V.|COMERDIS DEL NORTE S.A. DE C.V.|24|M|354000.0|290.9183|2230.0|0.3008|1.198|0|0|0|1|1|1|1|1|0|124.0|0|0|21|608.0|0|2016-12-01|2046-11-30|2018-08-01|SOCIAL|N|0|306945.65||22.0|I|310000.0|22.0|SLP|LA PROVIDENCIA|MATEHUALA|78796|30.0||Infonavit Total Social|2016-10-03|12.0
815187910|CHIHUAHUA|HEROES DE MEXICO|JUAREZ|32590|HUERTA REYES HORACIO|FLETES MEXICO CHIHUAHUA SA CV|31|M|454000.0|309.4284|2185.0|0.2668|1.178|0|1|0|1|1|0|0|1|1|131.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|U|0|313262.88||11.0|I|400000.0|21.0|CHIH|FRACCIONAMIENTO HEROES DE MEXICO|JUAREZ|32590|30.0||Infonavit Total Social|2015-06-18|12.0
1615061547|MICHOACAN DE OCAMPO|PASEO DE LAS LOMAS|MORELIA|58257|SUAREZ GARFIAS CAMILO|LA IGLESIA DE JESUCRISTO DE LOS SANTOS D|41|M|1406000.0|1113.868|2273.0|0.2565|4.0760000000000005|0|1|0|1|1|1|0|1|1|150.0|0|0|36|1132.0|0|2015-06-01|2040-07-31|2018-07-07|IT|U|1|904393.85||19.0|I|1200000.0|20.0|MICH|COLONIA EL MIRADOR DEL PUNHUATO|MORELIA|58249|25.0||Infonavit Total Pesos|2015-06-01|12.0
816274222|CHIHUAHUA|VALLE DORADO|JUAREZ|32580|CORONEL GONZALEZ JESUS ROBERTO|BANCO NACIONAL DE MEXICO S.A.|56|M|920000.0|676.1532|2247.0|0.2366|2.19|0|1|0|1|1|1|0|0|0|137.0|0|0|11|662.0|0|2016-11-03|2026-08-31|2018-08-27|IT|U|2|390792.99||30.0|I|800000.0|30.0|CHIH|FRACCIONAMIENTO JARDINES DEL BOSQUE IV ETAPA|JUAREZ|32539|9.0||Infonavit Total Pesos|2016-11-03|12.0
1515368305|ESTADO DE MEXICO|IZCALLI DEL VALLE|TULTITLAN|54945|HERNANDEZ AGUILAR FELICIANO||35|M|499000.0|293.698|2210.0|0.2745|1.15|0|1|0|1|1|0|0|1|1|140.0|0|0|9|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|U|0|306869.76||15.0|I|499000.0|24.0|MEX|FRACCIONAMIENTO IZCALLI DEL VALLE|TULTITLAN|54945|30.0||Infonavit Total Social|2015-12-23|12.0
1515283798|ESTADO DE MEXICO|RINCONADA SAN FELIPE|COACALCO DE BERRIOZABAL|55719|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|ASTRAZENECA S A DE C V|25|M|440000.0|293.2633|2188.0|0.2559|1.071|0|0|1|1|1|1|1|0|0|137.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|312054.58||30.0|I|393000.0|30.0|MEX|EX HACIENDA SANTA INES|NEXTLALPAN|55796|30.0||Infonavit Total Social|2015-10-26|12.0
1115193527|GUANAJUATO|CORRALEJO|CORTAZAR|38495|MORTERA CRUZ MARGARITA|PRESIDENCIA MPAL DE CELAYA|32|M|454000.0|326.8693|2183.0|0.2593|1.21|0|1|0|1|1|1|0|1|1|109.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|315393.92||14.0|I|332000.0|14.0|GTO|VILLAS DE CORRALEJO|CORTAZAR|38324|30.0||Infonavit Total Social|2015-09-22|12.0
2515171628|SINALOA|GRAL. JUAN JOSE RIOS|GUASAVE|81110|GRUPO MEZTA, S.A. DE C.V.||24|M|394000.0|265.5528|2110.0|0.2626|0.995|0|0|1|1|1|1|1|1|1|124.0|1|60|22|1002.0|2|2015-11-03|2046-01-31|2018-08-01|SOCIAL|N|0|314656.58||17.0|I|386000.0|17.0|SIN|LA CANTERA IV|AHOME|81294|30.0||Infonavit Total Social|2015-11-03|12.0
1315168791|ESTADO DE MEXICO|CIUDAD CUAUHTEMOC SECCION|ECATEPEC DE MORELOS|55067|ROSAS RAMIREZ MACEDONIO|ILUSION S A DE C V|34|F|394000.0|247.6703|2125.0|0.2744|0.97|1|1|1|1|1|1|0|1|0|139.0|1|60|30|1004.0|2|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|302607.68||25.0|I|394000.0|25.0|HGO|FRACCIONAMIENTO HACIENDAS DE TIZAYUCA 2DA ETAPA|TIZAYUCA|43815|30.0||Infonavit Total Social|2015-09-07|12.0
115060624|AGUASCALIENTES|EL LLANITO|AGUASCALIENTES|20240|COMEBI NACIONAL, S.A. DE C.V.||38|F|507000.0|317.7423|2148.0|0.2636|1.195|1|0|0|1|1|1|1|0|1|142.0|0|0|36|1010.0|0|2015-10-01|2045-07-31|2018-07-07|SOCIAL|N|0|328178.029||2.0|I|479604.0|30.0|AGS|SAN GERARDO|AGUASCALIENTES|20342|30.0||Infonavit Total Social|2015-06-06|12.0
2615204404|SONORA|ALVARO OBREGON|HERMOSILLO|83170|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|BEBIDAS MUNDIALES S.A. DE C.V.|28|M|387000.0|328.6779|2131.0|0.256|1.2009999999999998|0|0|0|1|1|0|1|1|1|131.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|319161.599||11.0|I|393369.0|19.0|SON|RESIDENCIAL BUENA VISTA|HERMOSILLO|83170|30.0||Infonavit Total Social|2015-09-14|12.0
215043465|BAJA CALIFORNIA|NUEVA TIJUANA|TIJUANA|22435|SANTOS CARDENAS VICTOR ELIAS|GAS SILZA SA CV|30|F|428000.0|311.0968|2118.0|0.2644|1.1740000000000002|1|1|0|1|0|0|0|1|1|122.0|1|210|7|1035.0|7|2015-10-01|2045-05-31|2018-08-01|SOCIAL|U|0|313262.88||14.0|I|380000.0|14.0|BCN|NUEVA TIJUANA|TIJUANA|22435|30.0||Infonavit Total Social|2015-03-06|12.0
1916011278|NUEVO LEON|HACIENDA LAS MARGARITAS|APODACA|66647|ALVAREZ RODRIGUEZ RAMON|NIPPON SEIKI DE MEXICO S.A. DE C.V.|29|F|380000.0|249.9486|2177.0|0.2696|0.9620000000000001|1|1|0|1|1|0|0|1|1|126.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|302607.68||18.0|I|336000.0|18.0|NL|HACIENDA LAS MARGARITAS -OCTAVO SECTOR-|APODACA|66647|30.0||Infonavit Total Social|2015-10-19|12.0
1916601888|NUEVO LEON|FOMERREY 1|MONTERREY|64210|APPIA RESIDENCIAS SA DE CV|SISTEMAS AUTOMOTRICES DE MEXICO SA CV|34|M|468000.0|344.033|2257.0|0.2889|1.361|0|0|1|1|1|1|1|0|0|139.0|0|0|8|730.0|0|2016-08-01|2046-07-31|2018-08-01|SOCIAL|N|0|365333.48||30.0|I|414000.0|30.0|NL|EL JARAL QUINTA ETAPA|CARMEN|66559|30.0||Infonavit Total Social|2016-06-07|12.0
2416050215|SAN LUIS POTOSI|PROGRESO|SAN LUIS POTOSI|78370|FIGLIOS Y ASOCIADOS, S.A. DE C.V.|CASH PRESTO S.A. DE C.V.|23|F|427000.0|264.098|2183.0|0.302|1.092|1|0|0|1|1|1|1|1|0|126.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|341379.41||25.0|I|427000.0|25.0|SLP|EL MILAGRO|SAN LUIS POTOSI|78100|30.0||Infonavit Total Social|2016-07-04|12.0
216053594|BAJA CALIFORNIA|AVIACION|MEXICALI|21230|TOVAR NOLASCO TERESA DE JESUS|ENSAMBLADORES ELECTRONICOS DE MEXICO S. DE R.L. D|33|M|350000.0|324.7724|2243.0|0.3031|1.348|0|1|0|1|1|1|1|0|1|139.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|307069.54||15.0|I|350000.0|30.0|BCN|DESARROLLO URBANO MEXICALI I SECCION II|MEXICALI|21395|30.0||Infonavit Total Social|2016-04-01|12.0
2615200610|SONORA|LAS LOMAS|HERMOSILLO|83293|MILENIUM CONSTRUCASA, S.A. DE C.V.|EXHAUST SERVICES MEXICANA S A DE C V|24|M|467000.0|287.2488|2191.0|0.2693|1.104|0|0|0|1|1|1|1|0|1|127.0|0|0|7|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|321166.907||8.0|I|373000.0|30.0|SON|PUERTA DEL REY ETAPA IV|HERMOSILLO|83118|30.0||Infonavit Total Social|2015-09-11|12.0
3016060985|VERACRUZ LLAVE|CORDOBA CENTRO|CORDOBA|94500|PROMOTORA DE VIVIENDA GARDENIAS S.A. DEC.V.||36|F|443000.0|327.2776|2162.0|0.287|1.286|1|0|0|1|1|1|1|0|1|134.0|0|0|27|791.0|0|2016-06-01|2045-05-31|2018-08-01|SOCIAL|N|0|366918.19||17.0|I|443000.0|30.0|VER|RIVERAS DE HUILANGO|CORDOBA|94557|29.0||Infonavit Total Social|2016-04-19|12.0
2115136819|PUEBLA|MORELOS|PUEBLA|72080|ROJAS PALESTINA JOSE LUIS|RIO SUL S A DE C V|45|M|336000.0|259.0826|2194.0|0.262|0.968|0|1|0|1|1|1|0|1|1|119.0|0|0|33|1004.0|0|2015-11-01|2040-11-30|2018-08-01|SOCIAL|U|0|289821.44||10.0|I|306000.0|12.0|PUE|INFONAVIT LA CIENEGA (UNIDAD MOVIMIENTO OBRERO)|PUEBLA|72260|25.0||Infonavit Total Social|2015-09-25|12.0
1316085292|ESTADO DE MEXICO|PLAZA DE SANTA CLARA|ECATEPEC DE MORELOS|55130|CONSTRUCTORA CRIMSA, S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|37|M|676000.0|350.6431|2268.0|0.2915|1.4|0|0|1|1|1|1|1|0|0|142.0|0|0|23|730.0|0|2016-08-01|2044-09-30|2018-08-01|SOCIAL|N|0|376373.16||30.0|C|676000.0|30.0|HGO|FRACCIONAMIENTO PIEMONTE|ZEMPOALA|43845|28.0||Infonavit Total Social|2016-07-20|12.0
1514388232|DISTRITO FEDERAL|PROVIDENCIA|GUSTAVO A. MADERO|7560|INMOBILIARIA COLINAS DEL LAGO SA DE CV|SERVICIOS INTEGRALES KRAFT S DE R L DE C V|26|M|840000.0|1180.1388|2252.0|0.2518|4.417|0|0|1|1|1|1|1|1|1|132.0|0|0|40|1275.0|0|2015-01-09|2045-03-31|2018-07-07|IT|N|1|743515.9||19.0|I|789500.0|19.0|MEX|LOMAS DEL LAGO|NICOLAS ROMERO|54476|30.0||Infonavit Total Pesos|2015-01-09|12.0
914096502|DISTRITO FEDERAL|TEPALCATES|IZTAPALAPA|9210|INMOBILIARIA CALLE 5 SA DE CV|DELL COMPUTER SERVS MEXICO SA CV|35|M|974000.0|831.8928|2275.0|0.2538|3.138|0|0|1|1|1|1|1|1|0|150.0|0|0|46|1314.0|0|2014-12-01|2044-09-30|2018-07-07|IT|N|1|732330.45||20.0|I|974000.0|25.0|DF|AGRICOLA PANTITLAN|IZTACALCO|8100|30.0||Infonavit Total Pesos|2014-07-08|12.0
1516148046|ESTADO DE MEXICO|LAS ARBOLEDAS|ATIZAPAN DE ZARAGOZA|52950|LEGASPI GUERRERO CYNTIA YADIRA|GRUPO OPTICO LUCY S S C|46|M|575000.0|373.7384|2196.0|0.265|1.3559999999999999|0|1|1|1|1|1|0|1|0|145.0|0|0|14|454.0|0|2016-06-10|2036-07-31|2017-09-07|IT|U|3|283768.94||21.0|I|570000.0|21.0|MEX|VALLE ESMERALDA|CUAUTITLAN IZCALLI|54769|19.0||Infonavit Total Pesos|2016-06-10|12.0
2515055722|SINALOA|ANTONIO TOLEDO CORRO|CULIACAN|80296|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|SOLUCIONES EN ADMINISTRACION Y CONSULTORIA LA TRIN|46|M|355000.0|281.7389|2127.0|0.2599|1.045|0|0|0|1|1|1|1|1|1|126.0|0|0|31|1035.0|0|2015-10-01|2035-05-31|2018-08-01|SOCIAL|N|0|260711.43399999998||3.0|I|345000.0|14.0|SIN|ALTURAS DEL SUR|CULIACAN|80295|20.0||Infonavit Total Social|2015-04-30|12.0
216093828|BAJA CALIFORNIA|PUNTA BANDA|ENSENADA|22897|LEDESMA ORDO?EZ CIELO|INSTITUTO MEXICANO DEL SEGURO SOCIAL|34|F|421000.0|358.9916|2177.0|0.2859|1.405|1|1|0|1|1|0|0|0|0|139.0|0|0|25|730.0|0|2016-08-01|2046-07-31|2018-08-01|SOCIAL|U|0|340915.12||30.0|I|413000.0|30.0|BCN|DESARROLLO URBANO PUNTA BANDA II|ENSENADA|22897|30.0||Infonavit Total Social|2016-06-08|12.0
1516246702|DISTRITO FEDERAL|SAN ISIDRO|AZCAPOTZALCO|2710|DESARROLLADORA 3 NORTE SA DE CV|TELEFONOS DE MEXICO S.A.B. DE C.V.|34|F|1262000.0|1030.0977|2276.0|0.2643|3.7289999999999996|1|0|0|1|1|1|1|0|0|147.0|0|0|20|652.0|0|2016-09-23|2046-11-30|2018-07-07|IT|N|1|912590.75||30.0|I|1205000.0|30.0|DF|INDUSTRIAL SAN ANTONIO CONJUNTO ALCAZAR SAN ISIDRO|AZCAPOTZALCO|2760|30.0||Infonavit Total Pesos|2016-09-23|12.0
916204047|DISTRITO FEDERAL|GABRIEL RAMOS MILLAN SECC|IZTACALCO|8000|ECHEVERRIA MARIA ELENA|SEGUROS INBURSA S A GRUPO FINANCIERO INB|36|F|1605000.0|653.3428|2277.0|0.2654|2.374|1|1|0|1|1|0|0|1|1|143.0|0|0|18|605.0|0|2016-11-09|2046-01-31|2018-07-07|IT|U|1|575087.52||16.0|I|1605000.0|24.0|DF|GABRIEL RAMOS MILLAN|IZTACALCO|8000|29.0||Infonavit Total Pesos|2016-11-09|12.0
2315127610|QUINTANA ROO|SAN MIGUEL 2|COZUMEL|77666|CADURMA, S.A. DE C.V.|OPERADORA SAN FRANCISCO DE ASIS S. A. DE C. V.|57|M|328000.0|262.202|2200.0|0.2653|0.992|0|0|1|1|1|1|1|0|0|130.0|0|0|37|1035.0|0|2015-10-01|2025-07-31|2018-08-01|SOCIAL|N|0|179007.36||30.0|I|323000.0|30.0|QROO|REGION 063|SOLIDARIDAD|77723|10.0||Infonavit Total Social|2015-05-28|12.0
1415087156|JALISCO|TONALA CENTRO|TONALA|45400|DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.|COPPEL SA DE CV|27|M|409000.0|332.5684|2148.0|0.2656|1.26|0|0|0|1|1|1|1|0|1|139.0|0|0|21|1010.0|0|2015-10-01|2045-05-31|2018-07-07|SOCIAL|N|0|304374.312||17.0|I|409000.0|30.0|JAL|COLINAS DE TONALA|TONALA|45417|30.0||Infonavit Total Social|2015-03-02|12.0
415001089|CAMPECHE|MANIGUA|CARMEN|24187|HERNANDEZ CARDENAS SERGIO|COTEMAR S A DE C V|36|F|1168000.0|1086.6972|2237.0|0.2546|3.947|1|1|0|1|1|1|0|0|0|150.0|0|0|37|1224.0|0|2015-03-01|2045-03-31|2018-07-07|IT|U|1|970674.31||30.0|I|1168000.0|30.0|CAMP|MIAMI|CARMEN|24115|30.0||Infonavit Total Pesos|2015-02-05|12.0
2215130096|QUERETARO DE ARTEAGA|QUINTAS DEL MARQUES|QUERETARO|76047|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.||26|M|494000.0|330.9631|2241.0|0.2595|1.226|0|0|1|1|1|1|1|1|1|131.0|0|0|34|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|331176.402||8.0|I|360000.0|18.0|QRO|FRACCIONAMIENTO REAL SOLARE|MARQUES, EL|76246|30.0||Infonavit Total Social|2015-08-31|12.0
1516256487|ESTADO DE MEXICO|INFONAVIT NORTE 2A SECCIS|CUAUTITLAN IZCALLI|54720|RODRIGUEZ ALFARO JAVIER|ALVEG DISTRIBUCION QUIMICA S.A. DE C.V.|40|F|457000.0|342.2874|2268.0|0.2924|1.371|1|1|0|1|1|1|0|0|1|142.0|0|0|21|638.0|0|2016-11-01|2041-11-30|2018-08-01|SOCIAL|U|0|342646.87||15.0|I|459000.0|30.0|MEX|COFRADIA SAN MIGUEL|CUAUTITLAN IZCALLI|54715|25.0||Infonavit Total Social|2016-09-27|12.0
214235043|BAJA CALIFORNIA|VALLE DEL PEDREGAL|MEXICALI|21395|PADILLA ACOSTA GIBRAN|OXXO SERVICIOS S.A. DE C.V.|25|F|370000.0|282.7593|2179.0|0.2627|1.104|1|1|0|1|1|0|0|1|1|127.0|0|0|42|1035.0|0|2015-10-01|2045-01-31|2018-08-01|SOCIAL|U|0|294568.70399999997||17.0|I|312000.0|17.0|BCN|PRADERAS DEL SOL SEGUNDA ETAPA|MEXICALI|21395|30.0||Infonavit Total Social|2014-11-18|12.0
1416076469|JALISCO|HACIENDA DEL REAL|TONALA|45428|REHABILITADORA DE PROPIEDADES MEXICANASS DE RL DE CV|VICTORIA DE OCCTE AC|36|F|611000.0|313.7798|2211.0|0.294|1.263|1|1|0|1|1|0|1|1|0|140.0|0|0|28|798.0|0|2016-06-01|2045-03-31|2018-08-08|SOCIAL|U|0|339723.42||23.0|C|595000.0|23.0|JAL|FRACCIONAMIENTO JARDINES DE LA HACIENDA|TONALA|45428|29.0||Infonavit Total Social|2016-02-11|12.0
2416000690|SAN LUIS POTOSI|HERMENEGILDO J. ALDANA|SAN LUIS POTOSI|78390|HABIFEL, S.A. DE C.V.|GENERAL MOTORS DE MEXICO S. DE R. L. DE C. V.|27|M|441100.0|316.2267|2284.0|0.2907|1.2590000000000001|0|0|0|1|1|1|1|0|0|135.0|0|0|29|791.0|0|2016-06-01|2046-03-31|2018-08-01|SOCIAL|N|0|358893.16||30.0|I|443532.5|30.0|SLP|DRADA|SAN LUIS POTOSI|78421|30.0||Infonavit Total Social|2016-01-29|12.0
1714029497|MORELOS|CUAUTLIXCO|CUAUTLA|62747|GARCIA MOZ MIRELLA NOHEMI|INSTIT MEXICANO DEL SEGURO SOCIAL|34|F|758000.0|506.3505|1929.0|0.2625|1.976|1|1|0|1|0|0|0|0|0|142.0|0|0|44|1314.0|0|2014-12-01|2044-11-30|2018-07-07|IT|U|1|401349.84||22.0|I|758000.0|30.0|MOR|CUAUTLIXCO|CUAUTLA|62747|30.0||Infonavit Total Pesos|2014-09-17|12.0
1916700825|NUEVO LEON|MIRADOR DE LAS MITRAS|SANTA CATARINA|66359|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|I M S S|28|M|439000.0|313.6703|2247.0|0.2939|1.262|0|0|1|1|1|1|1|0|0|135.0|0|0|10|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|341646.42||30.0|I|432000.0|30.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003|30.0||Infonavit Total Social|2016-09-23|12.0
1716019350|DISTRITO FEDERAL|LA CONCHITA|TLAHUAC|13360|GEO MORELOS, S.A. DE C.V.|UNIVERSIDAD INSURGENTES PLANTEL VIADUCTO|33|M|360000.0|357.1583|2183.0|0.2745|1.3419999999999999|0|0|1|1|1|1|1|0|0|139.0|0|0|13|730.0|0|2016-08-01|2046-07-31|2018-08-01|SOCIAL|N|0|320869.65||30.0|I|350000.0|30.0|MOR|CONJUNTO URBANO LA PROVINCIA|TLALTIZAPAN|62772|30.0||Infonavit Total Social|2016-06-21|12.0
1516258911|ESTADO DE MEXICO|JOYAS DE CUAUTITLAN|CUAUTITLAN|54803|CONJUNTO PARNELLI, S.A. DE C.V.|ALIBALE SA CV|32|F|464000.0|317.2565|2247.0|0.2986|1.297|1|0|1|1|1|1|1|0|0|135.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|360964.36||24.0|I|446000.0|30.0|MEX|PASEOS DEL LAGO II D|ZUMPANGO|55607|30.0||Infonavit Total Social|2016-09-29|12.0
1916846735|NUEVO LEON|TACUBAYA|GUADALUPE|67190|CASAS OMNI,S.A. DE C.V.|BOTANAS Y DERIVADOS S.A. DE C.V.|49|F|320000.0|267.8085|2236.0|0.2974|1.09|1|0|1|1|1|1|1|0|0|144.0|0|0|21|669.0|0|2016-10-01|2032-11-30|2018-08-01|SOCIAL|N|0|266449.683||30.0|I|320000.0|30.0|NL|LAS LOMAS 6 SECTOR|JUAREZ|67265|16.0||Infonavit Total Social|2016-09-07|12.0
515361082|COAHUILA DE ZARAGOZA|OCCIDENTAL|FRONTERA|25640|VILLALOBOS ZAVALA URIEL|ADMINISTRACION SORIANA S.A. DE C.V.|29|F|488700.0|333.5008|2182.0|0.2716|1.2919999999999998|1|1|0|1|0|0|0|1|0|131.0|0|0|18|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|U|0|321787.04||25.0|I|350000.0|25.0|COAH|OCCIDENTAL|FRONTERA|25640|30.0||Infonavit Total Social|2015-12-08|12.0
1216016119|ESTADO DE MEXICO|SAN ISIDRO IXHUATEPEC|TLALNEPANTLA DE BAZ|54197|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|MAINBIT SERVICIOS SA DE CV|29|M|487000.0|286.7185|2218.0|0.3012|1.182|0|0|1|1|1|1|1|0|0|139.0|0|0|23|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|336220.23299999995||29.0|I|445047.0|30.0|GRO|CAYACO|ACAPULCO DE JUAREZ|39905|30.0||Infonavit Total Social|2016-08-05|12.0
2715064899|TABASCO|MELCHOR OCAMPO|CARDENAS|86490|HERNANDEZ LOPEZ ELSA|CIA MEX DE TRASLADO DE VALORES S A DE C|26|F|395000.0|323.848|2185.0|0.2722|1.258|1|1|0|1|0|0|0|0|1|131.0|0|0|28|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|317524.96||6.0|I|395000.0|30.0|TAB|MELCHOR OCAMPO|CARDENAS|86490|30.0||Infonavit Total Social|2015-10-17|12.0
1115084401|GUANAJUATO|LAS HILAMAS|LEON|37407|ESPINOSA DELFINO|MUNICIPIO DE LEON|30|M|608949.66|514.8775|2230.0|0.2626|1.929|0|1|0|1|1|1|1|0|0|142.0|1|30|20|919.0|1|2015-04-14|2046-10-31|2017-10-19|IT|U|1|451780.39||30.0|I|600000.0|30.0|GTO|BOSQUES DE SAN ANDRES|LEON|37550|30.0||Infonavit Total Pesos|2015-04-14|12.0
1416195435|JALISCO|LA TUZANIA|ZAPOPAN|45138|HSBC MEXICO SA INST BCA MULT GPO FIN HSBC DIV FID FIDEICOMISO F258067|INFINITI ADMINISTRADORA DE EMPRESAS SA DE CV|22|M|441000.0|343.4195|2193.0|0.2863|1.3459999999999999|0|0|0|1|1|1|1|1|0|127.0|0|0|13|791.0|0|2016-06-01|2046-07-31|2018-08-01|SOCIAL|N|0|385207.98||20.0|I|441000.0|20.0|JAL|LOS TREBOLES|ZAPOPAN|45200|30.0||Infonavit Total Social|2016-05-11|12.0
1416285401|JALISCO|COLINAS DEL VALLE|LAGOS DE MORENO|47460|CONSTRUCTORA BOVEDAS, S..A DE C.V.|COOPDESARROLLO SCL DE CV|24|M|384000.0|272.5999|2216.0|0.3075|1.148|0|0|0|1|1|1|1|1|1|124.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|348604.86||18.0|I|380000.0|18.0|JAL|LA PERLA|LAGOS DE MORENO|47472|30.0||Infonavit Total Social|2016-07-07|12.0
1915973454|NUEVO LEON|LOMAS DE SAN MARTIN|PESQUERIA|66673|INMOBILIARIA VIDUSA, S.A. DE C.V.|DESARROLLO LOS ALAMOS SA DE CV|22|M|368000.0|300.6028|2241.0|0.2602|1.1159999999999999|0|0|0|1|1|1|1|1|1|127.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|315977.825||17.0|I|329000.0|17.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-10-08|12.0
1416144528|JALISCO|LOMAS DE CAMICHIN I|TONALA|45403|DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.|SERVIOPERA SA DE CV|26|M|437000.0|354.6895|2182.0|0.2911|1.4140000000000001|0|0|0|1|1|1|1|1|1|124.0|0|0|25|791.0|0|2016-06-01|2046-07-31|2018-08-01|SOCIAL|N|0|372203.89||16.0|I|444083.0|21.0|JAL|COLINAS DE TONALA|TONALA|45417|30.0||Infonavit Total Social|2016-05-03|12.0
