mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
315046056|BAJA CALIFORNIA SUR|VILLAS DEL ENCANTO|LA PAZ|23085|DESARROLLADORA INMOBILIARIA DE LA PAZ SA DE CV|ALIMENTOS FINOS DE OCCIDENTE SA DE CV|31|M|N|733399.97|932.4422|2214.0|0.229|139.0|772000.0|2||24.0|0|0|3.047|I|772000.0|30.0|BCS|ALTEZZA RESIDENCIAL|LA PAZ|23085|30.0||Infonavit Total Pesos|2015-11-18|12.0|0|0|30|2015-11-18|2046-01-31|2018-07-07|IT|0|962.0
516208902|COAHUILA DE ZARAGOZA|21 DE MARZO|MONCLOVA|25747|GARCIA MIRELES JESUS CRUZ|GUNDERSON GIMSA S DE RL DE CV|26|M|U|390731.733|348.2985|2209.0|0.2915|131.0|650000.0|0||18.0|0|1|1.39|I|585000.0|18.0|COAH|21 DE MARZO|MONCLOVA|25747|30.0||Infonavit Total Social|2016-08-22|12.0|0|0|22|2016-10-01|2046-09-30|2018-07-07|SOCIAL|0|644.0
1915717894|NUEVO LEON|VILLA MITRAS|MONTERREY|64170|MARFIL DESARROLLO, S.A. DE C.V.||57|F|N|179007.36|284.1293|2208.0|0.2641|130.0|359000.0|0||3.0|1|0|1.071|I|332220.0|30.0|NL|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023|10.0||Infonavit Total Social|2015-07-27|12.0|0|0|24|2015-10-01|2025-09-30|2018-08-08|SOCIAL|0|1042.0
1116248955|GUANAJUATO|SILAO CENTRO|SILAO|36100|MU?OZ VAZQUEZ JUAN ANTONIO|GRUPO DE INGENIERIA CAPRICORNIO S A DE C V|22|M|U|326265.714|290.1514|2207.0|0.3008|127.0|403000.0|0||6.0|0|1|1.195|I|350000.0|26.0|GTO|HACIENDA DE CERRITOS|SILAO|36149|30.0||Infonavit Total Social|2016-10-14|12.0|0|0|20|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
515239654|COAHUILA DE ZARAGOZA|SALTILLO 2000|SALTILLO|25115|VALERO BLANCO MARIO ALBERTO|CONSORCIO INDUSTRIAL MEXICANO DE AUTOPARTES DE RL|25|F|U|313262.88|314.6228|2181.0|0.2564|127.0|431000.0|0||23.0|1|1|1.151|C|431304.0|23.0|COAH|SALTILLO 2000 QUINTA AMPLIACION|SALTILLO|25010|30.0||Infonavit Total Social|2015-07-21|12.0|0|0|35|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
915192998|ESTADO DE MEXICO|LOS PIRULES|TLALNEPANTLA DE BAZ|54040|OPSVINGMEXICO S DE RL DE CV|GESTHEC S.A. DE C.V.|33|F|U|302607.68|252.0516|2196.0|0.2786|136.0|383000.0|0||30.0|1|1|1.002|I|360000.0|30.0|MEX|LOS REYES CONJ EL OBELISCO DE TULTITLAN|TULTITLAN|54915|30.0||Infonavit Total Social|2015-10-22|12.0|0|0|20|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
216157280|BAJA CALIFORNIA|LIBERTAD|TIJUANA|22400|JAWES INMOBILIARIA SA DE CV|CADENA COMERCIAL OXXO SA CV|39|M|U|329152.467|278.2386|2206.0|0.3024|142.0|360000.0|0||20.0|0|1|1.152|I|360000.0|23.0|BCN|BAJA MAQ EL AGUILA|TIJUANA|22215|26.0||Infonavit Total Social|2016-08-17|12.0|0|0|23|2016-10-01|2042-09-30|2018-08-01|SOCIAL|0|669.0
2315080546|QUINTANA ROO|VILLAS OTOCH|BENITO JUAREZ|77516|CADU INMOBILIARIA, S.A. DE C.V.|SERVICIOS HOTELEROS DEL YUCATAN S A DE C V|43|M|N|307523.989|295.1981|2123.0|0.2607|143.0|385000.0|0||19.0|0|0|1.098|I|384800.0|19.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517|25.0||Infonavit Total Social|2015-04-24|12.0|0|0|39|2015-10-01|2040-05-31|2018-08-01|SOCIAL|0|1035.0
1915865555|NUEVO LEON|JOYA DEL CARRIZAL|GARCIA|66012|DESARROLLOS ALFA 777, S.A. DE C.V.|COMPA&IA CARRIER S. DE R.L. DE C.V.|34|M|N|321980.965|345.9435|2155.0|0.2561|139.0|395000.0|0||30.0|0|0|1.264|I|395000.0|30.0|NL|OASIS DE GARCIA|GARCIA|66008|30.0||Infonavit Total Social|2015-08-28|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
216072176|BAJA CALIFORNIA|HACIENDA DEL REAL|MEXICALI|21353|PROMOTORA DE CASAS Y EDIFICIOS, S.A. DEC.V.|FRAM GROUP OPERATIONS MEXICALI SA DE CV|52|M|N|289604.41|804.6817|2230.0|0.1264|137.0|845000.0|2||2.0|0|0|1.393|I|655000.0|22.0|BCN|RESIDENCIAL BARCELONA TERCERA SECCION|MEXICALI|21323|13.0||Infonavit Total Pesos|2016-04-27|12.0|0|0|22|2016-04-27|2029-09-30|2018-07-07|IT|0|801.0
2915018072|TLAXCALA|ACXOTLA DEL RIO|TOTOLAC|90160|PEREZ AGUILAR SILVERIO|AMATECH S.A. DE C.V.|33|F|U|317524.96|324.3177|2117.0|0.2528|135.0|571000.0|0||30.0|1|1|1.17|I|370000.0|30.0|TLAX|ACXOTLA DEL RIO|TOTOLAC|90160|30.0||Infonavit Total Social|2015-07-23|12.0|0|0|22|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
1116010154|GUANAJUATO|VILLAGRAN CENTRO|VILLAGRAN|38260|PADILLA SERRANO JUAN|GKN DRIVELINE CELAYA S A DE C V|28|F|U|370809.24|363.6369|2181.0|0.2856|133.0|475700.0|0||20.0|1|1|1.422|I|405000.0|30.0|GTO|ZONA CENTRO|VILLAGRAN|38260|30.0||Infonavit Total Social|2016-01-22|12.0|0|0|29|2016-06-01|2046-03-31|2018-08-01|SOCIAL|0|791.0
1316008136|ESTADO DE MEXICO|PLAN SAGITARIO|ATIZAPAN DE ZARAGOZA|52949|QUMA DE HIDALGO, S.A. DE C.V.|ESTALICA SA DE CV|55|M|N|222041.15|312.582|2163.0|0.2884|126.0|314000.0|0||24.0|0|0|1.235|I|308880.0|26.0|HGO|LA TOSCANA|ATOTONILCO DE TULA|42995|10.0||Infonavit Total Social|2016-02-08|12.0|0|0|29|2016-06-01|2026-03-31|2018-08-01|SOCIAL|0|791.0
2615027460|SONORA|SAHUARO|HERMOSILLO|83178|MILENIUM CONSTRUCASA, S.A. DE C.V.|FORD MOTOR COMPANY SA CV|25|M|N|330206.779|311.5314|2118.0|0.2684|116.0|444000.0|0||13.0|0|0|1.193|I|393344.66|13.0|SON|PUERTA DEL REY ETAPA III|HERMOSILLO|83118|30.0||Infonavit Total Social|2015-02-17|12.0|0|0|35|2015-10-01|2045-03-31|2018-04-07|SOCIAL|0|919.0
3215022277|ZACATECAS|COLINAS DEL PADRE|ZACATECAS|98085|HABITAT DESARROLLOS, S.A. DE C.V.|UNIVERSIDAD DEL TERCER MILENIO S.C.|32|M|N|305501.632|350.8084|2186.0|0.2618|137.0|349000.0|0||30.0|0|0|1.31|I|340000.0|30.0|ZAC|VILLAFONTANA SUR|GUADALUPE|98612|30.0||Infonavit Total Social|2015-07-28|12.0|0|0|34|2015-10-01|2045-09-30|2018-07-07|SOCIAL|0|1010.0
515282476|COAHUILA DE ZARAGOZA|CHINAMECA|MONCLOVA|25748|HERNANDEZ ESTRADA MA TERESA|TEKSID HIERRO DE MEXICO SA DE CV|26|M|U|321787.04|334.9098|2145.0|0.2693|133.0|504000.0|0||30.0|0|1|1.287|I|350000.0|30.0|COAH|CHINAMECA|MONCLOVA|25748|30.0||Infonavit Total Social|2015-09-09|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915965949|NUEVO LEON|LOMAS DE SAN MIGUEL|APODACA|66647|HOGARES JAVER, S.A. DE C.V.|SERVICIOS ADMINSTRATIVOS WAL MART S. DE R.L. DE C|25|M|N|312826.017|252.8577|2134.0|0.2636|116.0|386000.0|0||5.0|0|0|0.951|I|323520.35|13.0|NL|VALLE DE SANTA MARIA SECTOR ROMA|PESQUERIA|66670|30.0||Infonavit Total Social|2015-10-08|12.0|17|510|1|2015-11-01|2045-11-30|2018-08-01|SOCIAL|1|1004.0
1915895802|NUEVO LEON|REAL DEL SOL|CIENEGA DE FLORES|65555|LOZANO GARZA MONICA LETICIA|OPERADORA WAL MART S DE R L DE C V|25|F|U|304738.72|279.7901|2183.0|0.263|135.0|380000.0|0||30.0|1|1|1.05|I|340000.0|30.0|NL|FRACCIONAMIENTO REAL DEL SOL|CIENEGA DE FLORES|65550|30.0||Infonavit Total Social|2015-09-11|12.0|2|60|30|2015-11-01|2045-11-30|2018-08-01|SOCIAL|1|1004.0
216131689|BAJA CALIFORNIA|CAMINO VERDE|TIJUANA|22190|RUBA DESARROLLOS, S.A. DE C.V.|POWER SONIC SA DE CV|26|M|N|390787.533|347.6923|2247.0|0.2916|133.0|509000.0|0||19.0|0|0|1.388|I|444083.0|30.0|BCN|NATURA SECCION ARBOLEDAS|TIJUANA|22165|30.0||Infonavit Total Social|2016-08-15|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1415002792|JALISCO|INSURGENTES 1A SECC|GUADALAJARA|44820|DESARROLLOS HABITACIONALES ALMEX, S.A. DE C.V.|CORPORACION CASTA&EDA S C|53|M|N|203625.134|306.9399|2252.0|0.2682|130.0|293000.0|0||30.0|0|0|1.174|I|293000.0|30.0|JAL|PRADOS DE LA CA?ADA|TONALA|45427|15.0||Infonavit Total Social|2015-01-16|12.0|0|0|41|2015-10-01|2030-03-31|2018-08-01|SOCIAL|0|1035.0
1915902202|NUEVO LEON|FAMA II|SANTA CATARINA|66116|ESPINOZA HERNANDEZ JUAN GABRIEL||30|M|U|304738.72|261.2978|2161.0|0.272|139.0|362000.0|0||1.0|0|1|1.014|I|350000.0|23.0|NL|FOMERREY NO. 197 LA ERMITA|SANTA CATARINA|66129|30.0||Infonavit Total Social|2015-09-04|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1115206133|GUANAJUATO|VALLE DE LOS NARANJOS II|CELAYA|38016|DESARROLLOS Y PROMOCIONES DEL CENTRO, S.A. DE C.V.|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|25|M|N|325162.607|309.9401|2247.0|0.2629|131.0|453000.0|0||27.0|0|0|1.163|I|408400.0|27.0|GTO|HACIENDAS NATURA|CELAYA|38115|30.0||Infonavit Total Social|2015-08-25|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
2815061994|TAMAULIPAS|MELCHOR OCAMPO|SOTO LA MARINA|87670|RODRIGUEZ SILVA MARIA GUADALUPE|INSTITUTO MEXICANO DEL SEGURO SOCIAL|29|F|U|309000.8|304.7598|2243.0|0.2716|127.0|407000.0|0||19.0|1|1|1.181|I|380000.0|19.0|TAMPS|NUEVA ROSITA|SOTO LA MARINA|87670|30.0||Infonavit Total Social|2015-03-09|12.0|0|0|38|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
1415573475|JALISCO|NUEVA ESPA?A|GUADALAJARA|44980|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SOL SERVICES CORPORATION SA DE CV|30|F|N|324668.206|309.8981|2255.0|0.2624|139.0|430000.0|0||7.0|1|0|1.16|I|426000.0|30.0|JAL|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654|30.0||Infonavit Total Social|2015-10-09|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1916018929|NUEVO LEON|LA ESPERANZA|JUAREZ|67275|BIENES Y RAICES JR, S.A. DE C.V.||23|M|N|323560.065|320.0275|2223.0|0.2586|127.0|399000.0|0||10.0|0|0|1.181|I|399000.0|18.0|NL|LAS CONCORDIAS|JUAREZ|67275|30.0||Infonavit Total Social|2015-10-26|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
515184392|COAHUILA DE ZARAGOZA|LA CORTINA|TORREON|27054|HERNANDEZ GALLEGOS DANIEL|LALA TRANSPORTES S.A. DE C.V.|37|M|U|316860.076|328.6919|2218.0|0.2719|130.0|358300.0|0||4.0|0|1|1.275|I|326000.0|19.0|COAH|CONJUNTO HABITACIONAL LA MINA|TORREON|27055|30.0||Infonavit Total Social|2015-06-19|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-07|SOCIAL|0|1041.0
2415084216|SAN LUIS POTOSI|MORALES|SAN LUIS POTOSI|78180|INSTITUTO DE VIVIENDA DEL ESTADO DE SANLUIS POTOSI|ASI EMPLOYMENT SA CV|23|M|U|319415.192|343.1115|2232.0|0.2677|124.0|396000.0|0||17.0|0|1|1.311|I|324420.0|18.0|SLP|FRACCIONAMIENTO CIUDAD SATELITE|SAN LUIS POTOSI|78420|30.0||Infonavit Total Social|2015-07-17|12.0|0|0|34|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
1315149816|DISTRITO FEDERAL|NARVARTE ORIENTE|BENITO JUAREZ|3023|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|INSTITUTO MEXICANO DE LA RADIO|36|M|N|311756.235|258.69|2203.0|0.2619|126.0|397100.0|0||15.0|0|0|0.967|I|365840.0|15.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|30.0||Infonavit Total Social|2015-10-16|12.0|2|60|25|2015-11-01|2045-11-30|2018-08-01|SOCIAL|1|1004.0
1315051679|ESTADO DE MEXICO|SAN CRISTOBAL CENTRO|ECATEPEC DE MORELOS|55000|CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|30|F|N|331713.424|314.3494|2247.0|0.2698|133.0|408000.0|0||27.0|1|0|1.21|I|408000.0|27.0|HGO|BARRIO DE NACOZARI|TIZAYUCA|43803|30.0||Infonavit Total Social|2015-04-23|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
815221028|CHIHUAHUA|VISTAS DE SAN GUILLERMO|CHIHUAHUA|31076|RUBA DESARROLLOS, S.A. DE C.V.|OPERADORA DE TIENDAS FUTURAMA SA DE CV|21|F|N|319374.703|286.8772|2170.0|0.2647|124.0|369000.0|0||18.0|1|0|1.083|I|336704.0|19.0|CHIH|SOL DE ORIENTE III ETAPA 1|CHIHUAHUA|31385|30.0||Infonavit Total Social|2015-08-25|12.0|0|0|23|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
216136855|BAJA CALIFORNIA|VILLA DEL SOL I|TIJUANA|22205|BBVA BANCOMER SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCI|COORD SERVS ADUANALES ATLAS SC|28|M|U|346070.767|336.3492|2233.0|0.2973|131.0|390000.0|0||18.0|0|1|1.369|I|335000.0|18.0|BCN|PASEOS DEL VERGEL|TIJUANA|22253|30.0||Infonavit Total Social|2016-08-11|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
2115053131|PUEBLA|MAYORAZGO|PUEBLA|72453|IVI CONSTRUCTORA, S.A. DE C.V.|INSTITUTO DAMICIS AC|29|F|N|268734.799|326.9394|2212.0|0.2551|135.0|310000.0|0||26.0|1|0|1.19|I|289000.0|30.0|PUE|CONJ. HAB. IVI HOGAR LOS MOLINOS|PUEBLA|72480|30.0||Infonavit Total Social|2015-04-29|12.0|0|0|26|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
2615206798|SONORA|SANTA CECILIA|CABORCA|83720|ARELLANES PEREZ RENE|MINERA PENMONT S DE R L DE C V|34|M|U|313262.88|308.468|2118.0|0.2711|120.0|367600.0|0||13.0|0|1|1.193|I|367600.0|13.0|SON|AMPLIACION BUROCRATA|CABORCA|83634|30.0||Infonavit Total Social|2015-08-07|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
515158904|COAHUILA DE ZARAGOZA|VALLE DE LAS FLORES POPUL|SALTILLO|25156|TORRES HERNANDEZ BENITA|CHRYSLER DE MEXICO S A DE C V|36|M|U|315393.92|322.2287|2268.0|0.2656|142.0|450000.0|0||11.0|0|1|1.221|I|450000.0|30.0|COAH|VALLE DE LAS FLORES POPULAR|SALTILLO|25150|30.0||Infonavit Total Social|2015-06-09|12.0|0|0|36|2015-10-01|2045-07-31|2018-07-07|SOCIAL|0|1010.0
2615065977|SONORA|4 OLIVOS|HERMOSILLO|83147|MONTIJO TANORI GUADALUPE|RH DEL NOROESTE S.A. DE C.V.|47|M|U|268511.04|297.231|2199.0|0.2623|145.0|350000.0|0||30.0|0|1|1.112|I|350000.0|30.0|SON|SOLIDARIDAD|HERMOSILLO|83116|20.0||Infonavit Total Social|2015-04-09|12.0|0|0|23|2015-10-01|2035-05-31|2018-08-01|SOCIAL|0|1035.0
2214159603|QUERETARO DE ARTEAGA|JURICA|QUERETARO|76100|LEDON OSUNA CARLOS ENRIQUE FABRICIO|SIGNOTEC SA CV|41|M|U|288431.856|296.5067|2194.0|0.2673|142.0|816000.0|0||30.0|0|1|1.178|I|830000.0|30.0|QRO|INDUSTRIAL SAN PEDRITO PE?UELAS|QUERETARO|76140|25.0||Infonavit Total Social|2014-11-27|12.0|0|0|43|2015-10-01|2040-01-31|2018-08-01|SOCIAL|0|1035.0
1315017161|DISTRITO FEDERAL|COSMOPOLITA|AZCAPOTZALCO|2670|CUANTICASOCIADOS SA DE CV|INST MEX DEL SEG SOC SUB 1 MAG DE LAS SA|48|F|N|276074.101|317.7633|2272.0|0.2634|145.0|381000.0|0||30.0|1|0|1.194|I|364800.0|30.0|HGO|SANTO TOMAS|TOLCAYUCA|43863|20.0||Infonavit Total Social|2015-02-19|12.0|0|0|41|2015-10-01|2035-03-31|2018-08-01|SOCIAL|0|1035.0
615042254|JALISCO|SAN JUAN ESPANATICA|TUXPAN|49828|PROYECTO CECASA, S.A. DE C.V.||37|M|N|328725.706|310.0593|2226.0|0.2668|142.0|450000.0|0||2.0|0|0|1.18|I|420000.0|30.0|COL|PUNTA DIAMANTE|VILLA DE ALVAREZ|28989|30.0||Infonavit Total Social|2015-09-29|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
814085801|CHIHUAHUA|HORIZONTES DEL SUR|JUAREZ|32575|MARTINEZ CONTRERAS ANA SOCORRO|ROBERT BOSCH SISTEMAS AUTOMOTRICES SA DE CV|26|M|U|346937.95|719.1686|2171.0|0.2561|131.0|375000.0|1||2.0|0|1|2.737|I|375000.0|17.0|CHIH|HORIZONTES DEL SUR I ETAPA|JUAREZ|32408|10.0||Infonavit Total Pesos|2014-05-26|12.0|0|0|48|2014-12-01|2024-07-31|2018-07-07|IT|0|1314.0
1516170156|ESTADO DE MEXICO|VALLE DE ANAHUAC SECC A|ECATEPEC DE MORELOS|55210|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|LIMPORIUM S.A. DE C.V.|47|F|N|324180.29|344.0768|2167.0|0.2818|137.0|502000.0|0||10.0|1|0|1.328|I|430000.0|16.0|MEX|CONJUNTO URBANO REAL GRANADA|TECAMAC|55743|18.0||Infonavit Total Social|2016-07-21|12.0|0|0|22|2016-08-01|2034-09-30|2018-08-01|SOCIAL|0|730.0
1414365713|JALISCO|LA HIGUERA|EL SALTO|45696|CONJUNTO PARNELLI, S.A. DE C.V.|CONSOL NEGOCIOS S.A. DE C.V. SOFOM ENR|43|F|N|297739.409|317.0368|2117.0|0.2534|130.0|383000.0|0||27.0|1|0|1.194|I|323000.0|27.0|JAL|LA AZUCENA|EL SALTO|45680|25.0||Infonavit Total Social|2014-08-22|12.0|0|0|46|2015-10-01|2039-09-30|2018-08-01|SOCIAL|0|1035.0
816108485|CHIHUAHUA|ANAHUAC CENTRO|CUAUHTEMOC|31600|GALLARDO MORENO MARCIA ELISA|OPERADORA DE TIENDAS FUTURAMA SA DE CV|53|M|U|215380.13|277.6031|2202.0|0.2941|130.0|852000.0|0||21.0|0|1|1.118|I|350000.0|23.0|CHIH|ANAHUAC|CUAUHTEMOC|31600|12.0||Infonavit Total Social|2016-06-01|12.0|0|0|11|2016-08-01|2028-07-31|2018-08-06|SOCIAL|0|735.0
1516170942|ESTADO DE MEXICO|PRENSA NACIONAL|TLALNEPANTLA DE BAZ|54170|INMOBILIARIA MAGDA KINO SA DE CV|EMPAQUES MODERNOS SAN PABLO SA CV|28|M|U|366303.933|312.0926|2247.0|0.294|131.0|411000.0|0||22.0|0|1|1.257|I|411000.0|24.0|MEX|LA MONERA|ECATEPEC DE MORELOS|55020|30.0||Infonavit Total Social|2016-08-01|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
814127735|CHIHUAHUA|VILLA HERMOSA|JUAREZ|32510|BBVA BANCOMER SA DE CV|ECMMS S.A. DE C.V.|34|M|U|813743.02|1029.5101|2260.0|0.2551|147.0|1259000.0|2||30.0|0|1|3.904|I|970000.0|30.0|CHIH|HACIENDA DE LOS NOGALES, ETAPA VIII|JUAREZ|32472|25.0||Infonavit Total Pesos|2014-06-12|12.0|0|0|49|2014-12-01|2039-07-31|2018-08-13|IT|0|1351.0
1115206739|GUANAJUATO|QUINTA SAN JOAQUIN|IRAPUATO|36593|VEGA ARREDONDO JESUS ANTONIO|AMM MAQUILADORA MEXICO S. DE R.L. DE C.V.|27|F|U|305625.233|305.8533|2218.0|0.2679|124.0|391000.0|0||10.0|1|1|1.169|I|306000.0|16.0|GTO|QUINTAS SAN JOAQUIN TERCERA SECCION|IRAPUATO|36593|30.0||Infonavit Total Social|2015-07-22|12.0|0|0|25|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
1415726152|JALISCO|18 DE MARZO|GUADALAJARA|44960|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|OMNIBUS DE TEQUILA SA DE CV|48|M|N|262567.569|248.4835|2254.0|0.2661|144.0|308000.0|0||30.0|0|0|0.944|I|308000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653|20.0||Infonavit Total Social|2015-10-30|12.0|0|0|22|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
1915686859|NUEVO LEON|PUERTA DEL SOL|GENERAL ESCOBEDO|66070|INMOBILIARIA ESJAR, S.A. DE C.V.||32|M|N|325810.444|310.9916|2156.0|0.2636|118.0|415000.0|0||8.0|0|0|1.17|I|375000.0|14.0|NL|VERANDA|GARCIA|66023|30.0||Infonavit Total Social|2015-07-01|12.0|0|0|34|2015-10-01|2045-09-30|2018-08-01|SOCIAL|0|1035.0
1916811263|NUEVO LEON|VALLE DE LAS BUGAMBILIAS|APODACA|66612|CASAS JAVER, S.A. DE C.V.|CENTRO DE SERVICIOS VILLAUTO SA CV|24|F|N|339345.517|264.7481|2196.0|0.3083|123.0|420000.0|0||6.0|1|0|1.118|I|346200.0|20.0|NL|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515|30.0||Infonavit Total Social|2016-09-05|12.0|1|30|7|2016-10-01|2046-11-30|2018-08-01|SOCIAL|1|669.0
1116208379|GUANAJUATO|CERRO DEL CUARTO|GUANAJUATO|36010|ULLOA ROBLES ILDEFONSO CUAUHTEMOC|JUAN JOSE TREJOLUNA PUENTE|59|M|U|106360.583|313.5826|2143.0|0.2782|130.0|255000.0|0||30.0|0|1|1.194|I|255000.0|30.0|GTO|CERRO DEL CUARTO|GUANAJUATO|36015|6.0||Infonavit Total Social|2016-09-07|12.0|0|0|21|2016-10-01|2022-11-30|2018-08-01|SOCIAL|0|669.0
916127827|DISTRITO FEDERAL|MILITAR MARTE|IZTACALCO|8830|NOAS, S.A. DE C.V.|IMSS SUBDELEG PIEDAD NARVARTE|45|M|N|914811.16|1183.8031|2291.0|0.2468|153.0|1407000.0|1||20.0|0|0|4.001|I|1381280.0|30.0|DF|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960|20.0||Infonavit Total Pesos|2016-08-04|12.0|0|0|22|2016-08-04|2036-09-30|2018-07-07|IT|0|702.0
1916717237|NUEVO LEON|URBI VILLA DEL PRADO|GARCIA|66004|INGENIERIA Y OBRAS SA DE CV|DAWN FOODS S DE RL DE CV|37|M|U|289456.76|339.7602|2232.0|0.2972|142.0|383000.0|0||4.0|0|1|1.383|I|328589.0|30.0|NL|URBI VILLA DEL PRADO ETAPA I|GARCIA|66004|28.0||Infonavit Total Social|2016-07-14|12.0|0|0|23|2016-08-01|2044-09-30|2018-08-01|SOCIAL|0|730.0
1415133512|JALISCO|SAN JOSE RIO VERDE|GUADALAJARA|44726|HSBC MEXICO SA INST BCA MULT GPO FIN HSBC DIV FID FIDEICOMISO F258067|RS CONTABILIDAD Y ADMINISTRACION S. C.|27|F|N|313488.77|304.4303|2131.0|0.2549|133.0|540000.0|0||16.0|1|0|1.107|C|540000.0|28.0|JAL|VISTA SUR|TLAJOMULCO DE ZU#IGA|45640|30.0||Infonavit Total Social|2015-04-10|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
1915233366|NUEVO LEON|LOS GIRASOLES|GENERAL ESCOBEDO|66056|AZUA PEREZ JOSE VICENTE|SISTEMAS AUTOMOTRICES DE MEXICO SA CV|25|M|U|306869.76|295.0088|2181.0|0.2604|133.0|518000.0|0||21.0|0|1|1.096|I|330000.0|29.0|NL|FRACCIONAMIENTO LAS LOMAS PRIMER SECTOR|GENERAL ESCOBEDO|66073|30.0||Infonavit Total Social|2015-03-17|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
2616167404|SONORA|SONORA|NAVOJOA|85890|BARRERAS HERNANDEZ MARIA|PROMOTORA Y ADMINISTRADORA DEL NOROESTE S A DE C V|32|M|U|344164.483|257.9773|2165.0|0.3041|108.0|466000.0|0||13.0|0|1|1.074|I|466000.0|13.0|SON|SONORA|NAVOJOA|85890|30.0||Infonavit Total Social|2016-08-31|12.0|0|0|15|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
514255062|COAHUILA DE ZARAGOZA|ANTONIO CARDENAS|SALTILLO|25130|MENDIETA CAMPOS MARIA DEL SOCORRO|HOSPITAL MUGUERZA EN SU HOGAR S.A. DE C.V.|31|F|U|294568.704|286.1305|2244.0|0.2627|133.0|403000.0|0||21.0|1|1|1.117|I|323200.0|21.0|COAH|GUSTAVO ESPINOZA MIRELES|SALTILLO|25130|30.0||Infonavit Total Social|2014-11-21|12.0|0|0|37|2015-10-01|2045-01-31|2018-08-15|SOCIAL|0|1049.0
3115110893|YUCATAN|TICUL CENTRO|TICUL|97860|TUN AMBROSIO MARIA ANAMERSI||30|M|U|302607.68|254.6172|2148.0|0.2778|133.0|421000.0|0||11.0|0|1|1.009|I|315000.0|30.0|YUC|VILLAHERMOSA|TICUL|97860|30.0||Infonavit Total Social|2015-08-13|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
